Date,HostTimestamp (ms),NodeName,NodeTimestamp,RawData,X (dps),Y (dps),Z (dps),
26/11/2020 08:44:28.078,903,TAI_400 @B73477,31082,FCFF0B000400,-0.4,1.1,0.4,
26/11/2020 08:44:28.127,952,TAI_400 @B73477,31089,FBFF0B000500,-0.5,1.1,0.5,
26/11/2020 08:44:28.175,1000,TAI_400 @B73477,31095,FCFF0B000500,-0.4,1.1,0.5,
26/11/2020 08:44:28.224,1049,TAI_400 @B73477,31101,FBFF0B000400,-0.5,1.1,0.4,
26/11/2020 08:44:28.273,1098,TAI_400 @B73477,31107,FCFF0B000400,-0.4,1.1,0.4,
26/11/2020 08:44:28.323,1148,TAI_400 @B73477,31114,FBFF0B000400,-0.5,1.1,0.4,
26/11/2020 08:44:28.371,1196,TAI_400 @B73477,31120,FCFF0B000500,-0.4,1.1,0.5,
26/11/2020 08:44:28.419,1244,TAI_400 @B73477,31126,FBFF0B000400,-0.5,1.1,0.4,
26/11/2020 08:44:28.469,1294,TAI_400 @B73477,31132,FCFF0B000500,-0.4,1.1,0.5,
26/11/2020 08:44:28.517,1342,TAI_400 @B73477,31139,FCFF0B000400,-0.4,1.1,0.4,
26/11/2020 08:44:28.566,1391,TAI_400 @B73477,31145,F9FF0B000500,-0.7,1.1,0.5,
26/11/2020 08:44:28.614,1439,TAI_400 @B73477,31151,FBFF0B000400,-0.5,1.1,0.4,
26/11/2020 08:44:28.663,1488,TAI_400 @B73477,31157,FBFF0B000500,-0.5,1.1,0.5,
26/11/2020 08:44:28.712,1537,TAI_400 @B73477,31164,FCFF0B000400,-0.4,1.1,0.4,
26/11/2020 08:44:28.760,1585,TAI_400 @B73477,31170,FBFF0B000500,-0.5,1.1,0.5,
26/11/2020 08:44:28.858,1683,TAI_400 @B73477,31176,FDFF0B000500,-0.3,1.1,0.5,
26/11/2020 08:44:28.907,1732,TAI_400 @B73477,31182,FCFF0B000500,-0.4,1.1,0.5,
26/11/2020 08:44:28.956,1781,TAI_400 @B73477,31189,FCFF0B000400,-0.4,1.1,0.4,
26/11/2020 08:44:29.005,1830,TAI_400 @B73477,31195,FCFF0B000500,-0.4,1.1,0.5,
26/11/2020 08:44:29.053,1878,TAI_400 @B73477,31201,FCFF0B000500,-0.4,1.1,0.5,
26/11/2020 08:44:29.103,1928,TAI_400 @B73477,31207,FCFF0B000500,-0.4,1.1,0.5,
26/11/2020 08:44:29.150,1975,TAI_400 @B73477,31214,FBFF0B000500,-0.5,1.1,0.5,
26/11/2020 08:44:29.201,2026,TAI_400 @B73477,31220,FCFF0B000400,-0.4,1.1,0.4,
26/11/2020 08:44:29.248,2073,TAI_400 @B73477,31226,FBFF0B000400,-0.5,1.1,0.4,
26/11/2020 08:44:29.297,2122,TAI_400 @B73477,31232,FAFF0B000500,-0.6,1.1,0.5,
26/11/2020 08:44:29.346,2171,TAI_400 @B73477,31239,FCFF0B000400,-0.4,1.1,0.4,
26/11/2020 08:44:29.395,2220,TAI_400 @B73477,31245,FBFF0B000500,-0.5,1.1,0.5,
26/11/2020 08:44:29.443,2268,TAI_400 @B73477,31251,FCFF0B000400,-0.4,1.1,0.4,
26/11/2020 08:44:29.492,2317,TAI_400 @B73477,31257,FBFF0B000400,-0.5,1.1,0.4,
26/11/2020 08:44:29.540,2365,TAI_400 @B73477,31264,FCFF0B000500,-0.4,1.1,0.5,
26/11/2020 08:44:29.589,2414,TAI_400 @B73477,31270,FBFF0B000500,-0.5,1.1,0.5,
26/11/2020 08:44:29.638,2463,TAI_400 @B73477,31276,FCFF0B000500,-0.4,1.1,0.5,
26/11/2020 08:44:29.688,2513,TAI_400 @B73477,31282,FCFF0B000400,-0.4,1.1,0.4,
26/11/2020 08:44:29.736,2561,TAI_400 @B73477,31289,FCFF0B000500,-0.4,1.1,0.5,
26/11/2020 08:44:29.784,2609,TAI_400 @B73477,31295,FCFF0B000500,-0.4,1.1,0.5,
26/11/2020 08:44:29.833,2658,TAI_400 @B73477,31301,FBFF0B000500,-0.5,1.1,0.5,
26/11/2020 08:44:29.882,2707,TAI_400 @B73477,31307,FCFF0B000500,-0.4,1.1,0.5,
26/11/2020 08:44:29.931,2756,TAI_400 @B73477,31314,FBFF0B000500,-0.5,1.1,0.5,
26/11/2020 08:44:30.029,2854,TAI_400 @B73477,31320,FCFF0B000500,-0.4,1.1,0.5,
26/11/2020 08:44:30.077,2902,TAI_400 @B73477,31326,FCFF0B000500,-0.4,1.1,0.5,
26/11/2020 08:44:30.125,2950,TAI_400 @B73477,31332,FCFF0B000400,-0.4,1.1,0.4,
26/11/2020 08:44:30.174,2999,TAI_400 @B73477,31339,FCFF0B000500,-0.4,1.1,0.5,
26/11/2020 08:44:30.223,3048,TAI_400 @B73477,31345,FBFF0B000500,-0.5,1.1,0.5,
26/11/2020 08:44:30.272,3097,TAI_400 @B73477,31351,FCFF0B000400,-0.4,1.1,0.4,
26/11/2020 08:44:30.321,3146,TAI_400 @B73477,31357,FBFF0B000500,-0.5,1.1,0.5,
26/11/2020 08:44:30.370,3195,TAI_400 @B73477,31364,FCFF0A000400,-0.4,1.0,0.4,
26/11/2020 08:44:30.418,3243,TAI_400 @B73477,31370,FCFF0B000400,-0.4,1.1,0.4,
26/11/2020 08:44:30.468,3293,TAI_400 @B73477,31376,FCFF0C000500,-0.4,1.2,0.5,
26/11/2020 08:44:30.516,3341,TAI_400 @B73477,31382,FCFF0B000500,-0.4,1.1,0.5,
26/11/2020 08:44:30.564,3389,TAI_400 @B73477,31389,FAFF0B000400,-0.6,1.1,0.4,
26/11/2020 08:44:30.613,3438,TAI_400 @B73477,31395,FCFF0B000400,-0.4,1.1,0.4,
26/11/2020 08:44:30.662,3487,TAI_400 @B73477,31401,FBFF0B000500,-0.5,1.1,0.5,
26/11/2020 08:44:30.710,3535,TAI_400 @B73477,31407,FBFF0C000500,-0.5,1.2,0.5,
26/11/2020 08:44:30.759,3584,TAI_400 @B73477,31414,FCFF0B000400,-0.4,1.1,0.4,
26/11/2020 08:44:30.808,3633,TAI_400 @B73477,31420,FCFF0B000400,-0.4,1.1,0.4,
26/11/2020 08:44:30.856,3681,TAI_400 @B73477,31426,FCFF0B000500,-0.4,1.1,0.5,
26/11/2020 08:44:30.906,3731,TAI_400 @B73477,31432,FAFF0B000500,-0.6,1.1,0.5,
26/11/2020 08:44:30.955,3780,TAI_400 @B73477,31439,FCFF0B000500,-0.4,1.1,0.5,
26/11/2020 08:44:31.003,3828,TAI_400 @B73477,31445,FBFF0B000500,-0.5,1.1,0.5,
26/11/2020 08:44:31.052,3877,TAI_400 @B73477,31451,FCFF0B000400,-0.4,1.1,0.4,
26/11/2020 08:44:31.101,3926,TAI_400 @B73477,31457,FCFF0B000400,-0.4,1.1,0.4,
26/11/2020 08:44:31.198,4023,TAI_400 @B73477,31464,FCFF0B000500,-0.4,1.1,0.5,
26/11/2020 08:44:31.247,4072,TAI_400 @B73477,31470,FCFF0B000500,-0.4,1.1,0.5,
26/11/2020 08:44:31.295,4120,TAI_400 @B73477,31476,FBFF0B000500,-0.5,1.1,0.5,
26/11/2020 08:44:31.344,4169,TAI_400 @B73477,31482,FCFF0A000400,-0.4,1.0,0.4,
26/11/2020 08:44:31.393,4218,TAI_400 @B73477,31489,FBFF0B000500,-0.5,1.1,0.5,
26/11/2020 08:44:31.442,4267,TAI_400 @B73477,31495,FCFF0B000500,-0.4,1.1,0.5,
26/11/2020 08:44:31.490,4315,TAI_400 @B73477,31501,FCFF0B000500,-0.4,1.1,0.5,
26/11/2020 08:44:31.539,4364,TAI_400 @B73477,31507,FBFF0B000400,-0.5,1.1,0.4,
26/11/2020 08:44:31.588,4413,TAI_400 @B73477,31514,FCFF0C000400,-0.4,1.2,0.4,
26/11/2020 08:44:31.636,4461,TAI_400 @B73477,31520,FBFF0B000400,-0.5,1.1,0.4,
26/11/2020 08:44:31.686,4511,TAI_400 @B73477,31526,FCFF0B000400,-0.4,1.1,0.4,
26/11/2020 08:44:31.735,4560,TAI_400 @B73477,31532,FBFF0B000500,-0.5,1.1,0.5,
26/11/2020 08:44:31.784,4609,TAI_400 @B73477,31539,FBFF0B000400,-0.5,1.1,0.4,
26/11/2020 08:44:31.832,4657,TAI_400 @B73477,31545,FCFF0B000500,-0.4,1.1,0.5,
26/11/2020 08:44:31.881,4706,TAI_400 @B73477,31551,FBFF0B000400,-0.5,1.1,0.4,
26/11/2020 08:44:31.930,4755,TAI_400 @B73477,31557,FCFF0B000400,-0.4,1.1,0.4,
26/11/2020 08:44:31.979,4804,TAI_400 @B73477,31564,FCFF0B000400,-0.4,1.1,0.4,
26/11/2020 08:44:32.027,4852,TAI_400 @B73477,31570,FCFF0B000400,-0.4,1.1,0.4,
26/11/2020 08:44:32.076,4901,TAI_400 @B73477,31576,FCFF0B000400,-0.4,1.1,0.4,
26/11/2020 08:44:32.124,4949,TAI_400 @B73477,31582,FBFF0B000500,-0.5,1.1,0.5,
26/11/2020 08:44:32.173,4998,TAI_400 @B73477,31589,FCFF0B000500,-0.4,1.1,0.5,
26/11/2020 08:44:32.222,5047,TAI_400 @B73477,31595,FAFF0B000500,-0.6,1.1,0.5,
26/11/2020 08:44:32.322,5147,TAI_400 @B73477,31601,FBFF0B000400,-0.5,1.1,0.4,
26/11/2020 08:44:32.368,5193,TAI_400 @B73477,31607,FCFF0B000400,-0.4,1.1,0.4,
26/11/2020 08:44:32.417,5242,TAI_400 @B73477,31614,FBFF0B000400,-0.5,1.1,0.4,
26/11/2020 08:44:32.466,5291,TAI_400 @B73477,31620,FCFF0B000400,-0.4,1.1,0.4,
26/11/2020 08:44:32.515,5340,TAI_400 @B73477,31626,FCFF0B000500,-0.4,1.1,0.5,
26/11/2020 08:44:32.563,5388,TAI_400 @B73477,31632,FCFF0B000500,-0.4,1.1,0.5,
26/11/2020 08:44:32.613,5438,TAI_400 @B73477,31639,FCFF0A000400,-0.4,1.0,0.4,
26/11/2020 08:44:32.660,5485,TAI_400 @B73477,31645,FAFF0B000400,-0.6,1.1,0.4,
26/11/2020 08:44:32.709,5534,TAI_400 @B73477,31651,FCFF0B000400,-0.4,1.1,0.4,
26/11/2020 08:44:32.759,5584,TAI_400 @B73477,31657,FBFF0B000400,-0.5,1.1,0.4,
26/11/2020 08:44:32.807,5632,TAI_400 @B73477,31664,FBFF0B000500,-0.5,1.1,0.5,
26/11/2020 08:44:32.855,5680,TAI_400 @B73477,31670,FCFF0B000400,-0.4,1.1,0.4,
26/11/2020 08:44:32.904,5729,TAI_400 @B73477,31676,FBFF0B000400,-0.5,1.1,0.4,
26/11/2020 08:44:32.954,5779,TAI_400 @B73477,31682,FCFF0B000400,-0.4,1.1,0.4,
26/11/2020 08:44:33.002,5827,TAI_400 @B73477,31689,FBFF0B000400,-0.5,1.1,0.4,
26/11/2020 08:44:33.051,5876,TAI_400 @B73477,31695,FAFF0B000400,-0.6,1.1,0.4,
26/11/2020 08:44:33.100,5925,TAI_400 @B73477,31701,FCFF0B000500,-0.4,1.1,0.5,
26/11/2020 08:44:33.148,5973,TAI_400 @B73477,31707,FBFF0B000500,-0.5,1.1,0.5,
26/11/2020 08:44:33.197,6022,TAI_400 @B73477,31714,FCFF0B000400,-0.4,1.1,0.4,
26/11/2020 08:44:33.246,6071,TAI_400 @B73477,31720,FAFF0B000400,-0.6,1.1,0.4,
26/11/2020 08:44:33.294,6119,TAI_400 @B73477,31726,FCFF0B000500,-0.4,1.1,0.5,
26/11/2020 08:44:33.343,6168,TAI_400 @B73477,31732,FCFF0B000500,-0.4,1.1,0.5,
26/11/2020 08:44:33.392,6217,TAI_400 @B73477,31739,FBFF0B000500,-0.5,1.1,0.5,
26/11/2020 08:44:33.490,6315,TAI_400 @B73477,31745,FCFF0B000400,-0.4,1.1,0.4,
26/11/2020 08:44:33.539,6364,TAI_400 @B73477,31751,FAFF0B000400,-0.6,1.1,0.4,
26/11/2020 08:44:33.587,6412,TAI_400 @B73477,31757,FCFF0B000500,-0.4,1.1,0.5,
26/11/2020 08:44:33.636,6461,TAI_400 @B73477,31764,FAFF0B000500,-0.6,1.1,0.5,
26/11/2020 08:44:33.684,6509,TAI_400 @B73477,31770,FBFF0B000500,-0.5,1.1,0.5,
26/11/2020 08:44:33.733,6558,TAI_400 @B73477,31776,FCFF0B000500,-0.4,1.1,0.5,
26/11/2020 08:44:33.782,6607,TAI_400 @B73477,31782,FAFF0B000500,-0.6,1.1,0.5,
26/11/2020 08:44:33.831,6656,TAI_400 @B73477,31789,FCFF0B000400,-0.4,1.1,0.4,
26/11/2020 08:44:33.880,6705,TAI_400 @B73477,31795,FBFF0B000400,-0.5,1.1,0.4,
26/11/2020 08:44:33.928,6753,TAI_400 @B73477,31801,FBFF0A000500,-0.5,1.0,0.5,
26/11/2020 08:44:33.977,6802,TAI_400 @B73477,31807,FCFF0B000400,-0.4,1.1,0.4,
26/11/2020 08:44:34.026,6851,TAI_400 @B73477,31814,FBFF0B000400,-0.5,1.1,0.4,
26/11/2020 08:44:34.075,6900,TAI_400 @B73477,31820,FCFF0B000500,-0.4,1.1,0.5,
26/11/2020 08:44:34.124,6949,TAI_400 @B73477,31826,FCFF0B000500,-0.4,1.1,0.5,
26/11/2020 08:44:34.172,6997,TAI_400 @B73477,31832,FCFF0B000500,-0.4,1.1,0.5,
26/11/2020 08:44:34.220,7045,TAI_400 @B73477,31839,FCFF0B000400,-0.4,1.1,0.4,
26/11/2020 08:44:34.269,7094,TAI_400 @B73477,31845,FBFF0B000400,-0.5,1.1,0.4,
26/11/2020 08:44:34.318,7143,TAI_400 @B73477,31851,FCFF0B000400,-0.4,1.1,0.4,
26/11/2020 08:44:34.367,7192,TAI_400 @B73477,31857,FBFF0B000400,-0.5,1.1,0.4,
26/11/2020 08:44:34.416,7241,TAI_400 @B73477,31864,FCFF0B000500,-0.4,1.1,0.5,
26/11/2020 08:44:34.465,7290,TAI_400 @B73477,31870,FBFF0B000400,-0.5,1.1,0.4,
26/11/2020 08:44:34.513,7338,TAI_400 @B73477,31876,FBFF0B000400,-0.5,1.1,0.4,
26/11/2020 08:44:34.562,7387,TAI_400 @B73477,31882,FCFF0B000400,-0.4,1.1,0.4,
26/11/2020 08:44:34.659,7484,TAI_400 @B73477,31889,FBFF0B000500,-0.5,1.1,0.5,
26/11/2020 08:44:34.708,7533,TAI_400 @B73477,31895,FCFF0B000400,-0.4,1.1,0.4,
26/11/2020 08:44:34.757,7581,TAI_400 @B73477,31901,FCFF0B000400,-0.4,1.1,0.4,
26/11/2020 08:44:34.807,7632,TAI_400 @B73477,31907,FBFF0B000500,-0.5,1.1,0.5,
26/11/2020 08:44:34.855,7680,TAI_400 @B73477,31914,FCFF0B000400,-0.4,1.1,0.4,
26/11/2020 08:44:34.903,7728,TAI_400 @B73477,31920,FAFF0B000500,-0.6,1.1,0.5,
26/11/2020 08:44:34.952,7777,TAI_400 @B73477,31926,FCFF0B000400,-0.4,1.1,0.4,
26/11/2020 08:44:35.001,7826,TAI_400 @B73477,31932,FCFF0B000500,-0.4,1.1,0.5,
26/11/2020 08:44:35.050,7875,TAI_400 @B73477,31939,FCFF0B000400,-0.4,1.1,0.4,
26/11/2020 08:44:35.098,7923,TAI_400 @B73477,31945,FCFF0B000500,-0.4,1.1,0.5,
26/11/2020 08:44:35.147,7972,TAI_400 @B73477,31951,FBFF0B000400,-0.5,1.1,0.4,
26/11/2020 08:44:35.197,8022,TAI_400 @B73477,31957,FCFF0B000500,-0.4,1.1,0.5,
26/11/2020 08:44:35.244,8069,TAI_400 @B73477,31964,FBFF0B000400,-0.5,1.1,0.4,
26/11/2020 08:44:35.293,8118,TAI_400 @B73477,31970,FCFF0B000400,-0.4,1.1,0.4,
26/11/2020 08:44:35.341,8166,TAI_400 @B73477,31976,FCFF0B000400,-0.4,1.1,0.4,
26/11/2020 08:44:35.391,8216,TAI_400 @B73477,31982,FCFF0B000400,-0.4,1.1,0.4,
26/11/2020 08:44:35.440,8265,TAI_400 @B73477,31989,FCFF0B000400,-0.4,1.1,0.4,
26/11/2020 08:44:35.490,8315,TAI_400 @B73477,31995,FBFF0B000400,-0.5,1.1,0.4,
26/11/2020 08:44:35.537,8362,TAI_400 @B73477,32001,FCFF0B000500,-0.4,1.1,0.5,
26/11/2020 08:44:35.586,8411,TAI_400 @B73477,32007,FCFF0B000400,-0.4,1.1,0.4,
26/11/2020 08:44:35.635,8460,TAI_400 @B73477,32014,FBFF0B000500,-0.5,1.1,0.5,
26/11/2020 08:44:35.683,8508,TAI_400 @B73477,32020,FCFF0B000400,-0.4,1.1,0.4,
26/11/2020 08:44:35.781,8606,TAI_400 @B73477,32026,FAFF0B000500,-0.6,1.1,0.5,
26/11/2020 08:44:35.830,8655,TAI_400 @B73477,32032,FCFF0B000400,-0.4,1.1,0.4,
26/11/2020 08:44:35.878,8703,TAI_400 @B73477,32039,FCFF0B000400,-0.4,1.1,0.4,
26/11/2020 08:44:35.927,8752,TAI_400 @B73477,32045,FCFF0B000400,-0.4,1.1,0.4,
26/11/2020 08:44:35.978,8803,TAI_400 @B73477,32051,FCFF0B000400,-0.4,1.1,0.4,
26/11/2020 08:44:36.025,8850,TAI_400 @B73477,32057,FAFF0B000400,-0.6,1.1,0.4,
26/11/2020 08:44:36.075,8900,TAI_400 @B73477,32064,FCFF0B000500,-0.4,1.1,0.5,
26/11/2020 08:44:36.122,8947,TAI_400 @B73477,32070,FBFF0B000400,-0.5,1.1,0.4,
26/11/2020 08:44:36.171,8996,TAI_400 @B73477,32076,FBFF0B000400,-0.5,1.1,0.4,
26/11/2020 08:44:36.219,9044,TAI_400 @B73477,32082,FCFF0B000400,-0.4,1.1,0.4,
26/11/2020 08:44:36.268,9093,TAI_400 @B73477,32089,FCFF0B000400,-0.4,1.1,0.4,
26/11/2020 08:44:36.317,9142,TAI_400 @B73477,32095,FCFF0B000400,-0.4,1.1,0.4,
26/11/2020 08:44:36.366,9192,TAI_400 @B73477,32101,FBFF0B000500,-0.5,1.1,0.5,
26/11/2020 08:44:36.465,9290,TAI_400 @B73477,32107,FCFF0B000400,-0.4,1.1,0.4,
26/11/2020 08:44:36.465,9290,TAI_400 @B73477,32114,FBFF0B000500,-0.5,1.1,0.5,
26/11/2020 08:44:36.513,9338,TAI_400 @B73477,32120,FBFF0B000500,-0.5,1.1,0.5,
26/11/2020 08:44:36.561,9386,TAI_400 @B73477,32126,FCFF0B000500,-0.4,1.1,0.5,
26/11/2020 08:44:36.610,9435,TAI_400 @B73477,32132,FAFF0B000400,-0.6,1.1,0.4,
26/11/2020 08:44:36.658,9483,TAI_400 @B73477,32139,FCFF0B000500,-0.4,1.1,0.5,
26/11/2020 08:44:36.707,9532,TAI_400 @B73477,32145,FBFF0A000400,-0.5,1.0,0.4,
26/11/2020 08:44:36.755,9580,TAI_400 @B73477,32151,FCFF0B000400,-0.4,1.1,0.4,
26/11/2020 08:44:36.804,9629,TAI_400 @B73477,32157,FBFF0B000500,-0.5,1.1,0.5,
26/11/2020 08:44:36.853,9678,TAI_400 @B73477,32164,FBFF0B000400,-0.5,1.1,0.4,
26/11/2020 08:44:36.951,9776,TAI_400 @B73477,32170,FCFF0B000400,-0.4,1.1,0.4,
26/11/2020 08:44:37.000,9825,TAI_400 @B73477,32176,FBFF0B000400,-0.5,1.1,0.4,
26/11/2020 08:44:37.048,9873,TAI_400 @B73477,32182,FCFF0B000400,-0.4,1.1,0.4,
26/11/2020 08:44:37.097,9922,TAI_400 @B73477,32189,FAFF0B000500,-0.6,1.1,0.5,
26/11/2020 08:44:37.146,9971,TAI_400 @B73477,32195,FCFF0B000400,-0.4,1.1,0.4,
26/11/2020 08:44:37.195,10020,TAI_400 @B73477,32201,FAFF0B000400,-0.6,1.1,0.4,
26/11/2020 08:44:37.242,10067,TAI_400 @B73477,32207,FCFF0B000500,-0.4,1.1,0.5,
26/11/2020 08:44:37.292,10117,TAI_400 @B73477,32214,FCFF0B000400,-0.4,1.1,0.4,
26/11/2020 08:44:37.341,10166,TAI_400 @B73477,32220,FBFF0B000400,-0.5,1.1,0.4,
26/11/2020 08:44:37.390,10215,TAI_400 @B73477,32226,FCFF0B000500,-0.4,1.1,0.5,
26/11/2020 08:44:37.439,10264,TAI_400 @B73477,32232,FBFF0B000400,-0.5,1.1,0.4,
26/11/2020 08:44:37.487,10312,TAI_400 @B73477,32239,FCFF0B000500,-0.4,1.1,0.5,
26/11/2020 08:44:37.535,10360,TAI_400 @B73477,32245,FBFF0B000500,-0.5,1.1,0.5,
26/11/2020 08:44:37.585,10410,TAI_400 @B73477,32251,FCFF0B000400,-0.4,1.1,0.4,
26/11/2020 08:44:37.633,10458,TAI_400 @B73477,32257,FCFF0B000400,-0.4,1.1,0.4,
26/11/2020 08:44:37.682,10507,TAI_400 @B73477,32264,FCFF0A000500,-0.4,1.0,0.5,
26/11/2020 08:44:37.730,10555,TAI_400 @B73477,32270,FCFF0B000400,-0.4,1.1,0.4,
26/11/2020 08:44:37.779,10604,TAI_400 @B73477,32276,FCFF0B000400,-0.4,1.1,0.4,
26/11/2020 08:44:37.828,10653,TAI_400 @B73477,32282,FBFF0B000400,-0.5,1.1,0.4,
26/11/2020 08:44:37.877,10702,TAI_400 @B73477,32289,FAFF0B000500,-0.6,1.1,0.5,
26/11/2020 08:44:37.926,10751,TAI_400 @B73477,32295,FCFF0B000400,-0.4,1.1,0.4,
26/11/2020 08:44:37.975,10800,TAI_400 @B73477,32301,FBFF0B000500,-0.5,1.1,0.5,
26/11/2020 08:44:38.074,10899,TAI_400 @B73477,32307,FCFF0B000400,-0.4,1.1,0.4,
26/11/2020 08:44:38.121,10946,TAI_400 @B73477,32314,FCFF0B000400,-0.4,1.1,0.4,
26/11/2020 08:44:38.169,10994,TAI_400 @B73477,32320,FAFF0B000400,-0.6,1.1,0.4,
26/11/2020 08:44:38.218,11043,TAI_400 @B73477,32326,FCFF0B000500,-0.4,1.1,0.5,
26/11/2020 08:44:38.267,11092,TAI_400 @B73477,32332,FAFF0A000500,-0.6,1.0,0.5,
26/11/2020 08:44:38.315,11140,TAI_400 @B73477,32339,FCFF0A000400,-0.4,1.0,0.4,
26/11/2020 08:44:38.364,11189,TAI_400 @B73477,32345,FBFF0B000500,-0.5,1.1,0.5,
26/11/2020 08:44:38.413,11238,TAI_400 @B73477,32351,FCFF0B000500,-0.4,1.1,0.5,
26/11/2020 08:44:38.462,11287,TAI_400 @B73477,32357,FCFF0B000400,-0.4,1.1,0.4,
26/11/2020 08:44:38.511,11336,TAI_400 @B73477,32364,FCFF0B000500,-0.4,1.1,0.5,
26/11/2020 08:44:38.559,11384,TAI_400 @B73477,32370,FBFF0B000400,-0.5,1.1,0.4,
26/11/2020 08:44:38.608,11433,TAI_400 @B73477,32376,FAFF0B000500,-0.6,1.1,0.5,
26/11/2020 08:44:38.658,11483,TAI_400 @B73477,32382,FCFF0B000500,-0.4,1.1,0.5,
26/11/2020 08:44:38.706,11531,TAI_400 @B73477,32389,FBFF0A000500,-0.5,1.0,0.5,
26/11/2020 08:44:38.803,11628,TAI_400 @B73477,32395,FBFF0B000400,-0.5,1.1,0.4,
26/11/2020 08:44:38.803,11628,TAI_400 @B73477,32401,FBFF0B000400,-0.5,1.1,0.4,
26/11/2020 08:44:38.852,11677,TAI_400 @B73477,32407,FAFF0B000500,-0.6,1.1,0.5,
26/11/2020 08:44:38.901,11726,TAI_400 @B73477,32414,FBFF0B000400,-0.5,1.1,0.4,
26/11/2020 08:44:38.950,11775,TAI_400 @B73477,32420,FBFF0B000400,-0.5,1.1,0.4,
26/11/2020 08:44:38.998,11823,TAI_400 @B73477,32426,FCFF0B000500,-0.4,1.1,0.5,
26/11/2020 08:44:39.047,11872,TAI_400 @B73477,32432,FBFF0B000500,-0.5,1.1,0.5,
26/11/2020 08:44:39.096,11921,TAI_400 @B73477,32439,FCFF0B000400,-0.4,1.1,0.4,
26/11/2020 08:44:39.145,11970,TAI_400 @B73477,32445,FBFF0B000400,-0.5,1.1,0.4,
26/11/2020 08:44:39.242,12067,TAI_400 @B73477,32451,FCFF0B000400,-0.4,1.1,0.4,
26/11/2020 08:44:39.291,12116,TAI_400 @B73477,32457,FBFF0B000500,-0.5,1.1,0.5,
26/11/2020 08:44:39.341,12166,TAI_400 @B73477,32464,FBFF0B000500,-0.5,1.1,0.5,
26/11/2020 08:44:39.388,12213,TAI_400 @B73477,32470,FCFF0B000400,-0.4,1.1,0.4,
26/11/2020 08:44:39.437,12262,TAI_400 @B73477,32476,FBFF0B000400,-0.5,1.1,0.4,
26/11/2020 08:44:39.486,12311,TAI_400 @B73477,32482,FCFF0B000500,-0.4,1.1,0.5,
26/11/2020 08:44:39.535,12360,TAI_400 @B73477,32489,FBFF0B000400,-0.5,1.1,0.4,
26/11/2020 08:44:39.583,12408,TAI_400 @B73477,32495,FCFF0B000500,-0.4,1.1,0.5,
26/11/2020 08:44:39.632,12457,TAI_400 @B73477,32501,FBFF0B000500,-0.5,1.1,0.5,
26/11/2020 08:44:39.681,12506,TAI_400 @B73477,32507,FCFF0B000400,-0.4,1.1,0.4,
26/11/2020 08:44:39.729,12554,TAI_400 @B73477,32514,FBFF0B000500,-0.5,1.1,0.5,
26/11/2020 08:44:39.778,12603,TAI_400 @B73477,32520,FCFF0B000400,-0.4,1.1,0.4,
26/11/2020 08:44:39.828,12653,TAI_400 @B73477,32526,FCFF0B000400,-0.4,1.1,0.4,
26/11/2020 08:44:39.875,12700,TAI_400 @B73477,32532,FBFF0B000400,-0.5,1.1,0.4,
26/11/2020 08:44:39.924,12749,TAI_400 @B73477,32539,FCFF0B000400,-0.4,1.1,0.4,
26/11/2020 08:44:39.973,12798,TAI_400 @B73477,32545,FAFF0B000500,-0.6,1.1,0.5,
26/11/2020 08:44:40.025,12850,TAI_400 @B73477,32551,FCFF0B000400,-0.4,1.1,0.4,
