Date,HostTimestamp (ms),NodeName,NodeTimestamp,RawData,X (mGa),Y (mGa),Z (mGa),
03/12/2020 12:51:16.414,2034,TAI_400 @B73477,68795,000000000000,0,0,0,
03/12/2020 12:51:16.463,2083,TAI_400 @B73477,68801,000000000000,0,0,0,
03/12/2020 12:51:16.512,2132,TAI_400 @B73477,68807,000000000000,0,0,0,
03/12/2020 12:51:16.611,2231,TAI_400 @B73477,68813,000000000000,0,0,0,
03/12/2020 12:51:16.611,2231,TAI_400 @B73477,68820,000000000000,0,0,0,
03/12/2020 12:51:16.707,2327,TAI_400 @B73477,68826,000000000000,0,0,0,
03/12/2020 12:51:16.707,2327,TAI_400 @B73477,68832,000000000000,0,0,0,
03/12/2020 12:51:16.755,2375,TAI_400 @B73477,68838,000000000000,0,0,0,
03/12/2020 12:51:16.804,2424,TAI_400 @B73477,68845,000000000000,0,0,0,
03/12/2020 12:51:16.855,2475,TAI_400 @B73477,68851,000000000000,0,0,0,
03/12/2020 12:51:16.902,2522,TAI_400 @B73477,68857,000000000000,0,0,0,
03/12/2020 12:51:16.951,2571,TAI_400 @B73477,68863,000000000000,0,0,0,
03/12/2020 12:51:16.999,2619,TAI_400 @B73477,68870,000000000000,0,0,0,
03/12/2020 12:51:17.096,2717,TAI_400 @B73477,68876,000000000000,0,0,0,
03/12/2020 12:51:17.146,2766,TAI_400 @B73477,68882,000000000000,0,0,0,
03/12/2020 12:51:17.194,2814,TAI_400 @B73477,68888,000000000000,0,0,0,
03/12/2020 12:51:17.243,2863,TAI_400 @B73477,68895,000000000000,0,0,0,
03/12/2020 12:51:17.340,2960,TAI_400 @B73477,68901,000000000000,0,0,0,
03/12/2020 12:51:17.340,2960,TAI_400 @B73477,68907,000000000000,0,0,0,
03/12/2020 12:51:17.389,3009,TAI_400 @B73477,68913,000000000000,0,0,0,
03/12/2020 12:51:17.438,3058,TAI_400 @B73477,68920,000000000000,0,0,0,
03/12/2020 12:51:17.487,3107,TAI_400 @B73477,68926,000000000000,0,0,0,
03/12/2020 12:51:17.538,3158,TAI_400 @B73477,68932,000000000000,0,0,0,
03/12/2020 12:51:17.584,3204,TAI_400 @B73477,68938,000000000000,0,0,0,
03/12/2020 12:51:17.633,3253,TAI_400 @B73477,68945,000000000000,0,0,0,
03/12/2020 12:51:17.682,3302,TAI_400 @B73477,68951,000000000000,0,0,0,
03/12/2020 12:51:17.731,3351,TAI_400 @B73477,68957,000000000000,0,0,0,
03/12/2020 12:51:17.779,3399,TAI_400 @B73477,68963,000000000000,0,0,0,
03/12/2020 12:51:17.827,3447,TAI_400 @B73477,68970,000000000000,0,0,0,
03/12/2020 12:51:17.876,3496,TAI_400 @B73477,68976,000000000000,0,0,0,
03/12/2020 12:51:17.925,3545,TAI_400 @B73477,68982,000000000000,0,0,0,
03/12/2020 12:51:17.974,3594,TAI_400 @B73477,68988,000000000000,0,0,0,
03/12/2020 12:51:18.023,3643,TAI_400 @B73477,68995,000000000000,0,0,0,
03/12/2020 12:51:18.072,3692,TAI_400 @B73477,69001,000000000000,0,0,0,
03/12/2020 12:51:18.121,3741,TAI_400 @B73477,69007,000000000000,0,0,0,
03/12/2020 12:51:18.170,3790,TAI_400 @B73477,69013,000000000000,0,0,0,
03/12/2020 12:51:18.266,3886,TAI_400 @B73477,69020,000000000000,0,0,0,
03/12/2020 12:51:18.315,3935,TAI_400 @B73477,69026,000000000000,0,0,0,
03/12/2020 12:51:18.364,3984,TAI_400 @B73477,69032,000000000000,0,0,0,
03/12/2020 12:51:18.414,4034,TAI_400 @B73477,69038,000000000000,0,0,0,
03/12/2020 12:51:18.462,4082,TAI_400 @B73477,69045,000000000000,0,0,0,
03/12/2020 12:51:18.511,4131,TAI_400 @B73477,69051,000000000000,0,0,0,
03/12/2020 12:51:18.560,4180,TAI_400 @B73477,69057,000000000000,0,0,0,
03/12/2020 12:51:18.608,4228,TAI_400 @B73477,69063,000000000000,0,0,0,
03/12/2020 12:51:18.657,4277,TAI_400 @B73477,69070,000000000000,0,0,0,
03/12/2020 12:51:18.705,4325,TAI_400 @B73477,69076,000000000000,0,0,0,
03/12/2020 12:51:18.754,4374,TAI_400 @B73477,69082,000000000000,0,0,0,
03/12/2020 12:51:18.804,4424,TAI_400 @B73477,69088,000000000000,0,0,0,
03/12/2020 12:51:18.852,4472,TAI_400 @B73477,69095,000000000000,0,0,0,
03/12/2020 12:51:18.900,4520,TAI_400 @B73477,69101,000000000000,0,0,0,
03/12/2020 12:51:18.949,4569,TAI_400 @B73477,69107,000000000000,0,0,0,
03/12/2020 12:51:18.998,4618,TAI_400 @B73477,69113,000000000000,0,0,0,
03/12/2020 12:51:19.046,4666,TAI_400 @B73477,69120,000000000000,0,0,0,
03/12/2020 12:51:19.095,4715,TAI_400 @B73477,69126,000000000000,0,0,0,
03/12/2020 12:51:19.144,4764,TAI_400 @B73477,69132,000000000000,0,0,0,
03/12/2020 12:51:19.193,4813,TAI_400 @B73477,69138,000000000000,0,0,0,
03/12/2020 12:51:19.242,4862,TAI_400 @B73477,69145,000000000000,0,0,0,
03/12/2020 12:51:19.290,4910,TAI_400 @B73477,69151,000000000000,0,0,0,
03/12/2020 12:51:19.339,4959,TAI_400 @B73477,69157,000000000000,0,0,0,
03/12/2020 12:51:19.387,5007,TAI_400 @B73477,69163,000000000000,0,0,0,
03/12/2020 12:51:19.486,5106,TAI_400 @B73477,69170,000000000000,0,0,0,
03/12/2020 12:51:19.536,5156,TAI_400 @B73477,69176,000000000000,0,0,0,
03/12/2020 12:51:19.583,5203,TAI_400 @B73477,69182,000000000000,0,0,0,
03/12/2020 12:51:19.632,5252,TAI_400 @B73477,69188,000000000000,0,0,0,
03/12/2020 12:51:19.680,5300,TAI_400 @B73477,69195,000000000000,0,0,0,
03/12/2020 12:51:19.728,5348,TAI_400 @B73477,69201,000000000000,0,0,0,
03/12/2020 12:51:19.777,5397,TAI_400 @B73477,69207,000000000000,0,0,0,
03/12/2020 12:51:19.825,5445,TAI_400 @B73477,69213,000000000000,0,0,0,
03/12/2020 12:51:19.875,5495,TAI_400 @B73477,69220,000000000000,0,0,0,
03/12/2020 12:51:19.924,5544,TAI_400 @B73477,69226,000000000000,0,0,0,
03/12/2020 12:51:19.973,5593,TAI_400 @B73477,69232,000000000000,0,0,0,
03/12/2020 12:51:20.022,5642,TAI_400 @B73477,69238,000000000000,0,0,0,
03/12/2020 12:51:20.070,5690,TAI_400 @B73477,69245,000000000000,0,0,0,
03/12/2020 12:51:20.119,5739,TAI_400 @B73477,69251,000000000000,0,0,0,
03/12/2020 12:51:20.169,5789,TAI_400 @B73477,69257,000000000000,0,0,0,
03/12/2020 12:51:20.216,5836,TAI_400 @B73477,69263,000000000000,0,0,0,
03/12/2020 12:51:20.265,5885,TAI_400 @B73477,69270,000000000000,0,0,0,
03/12/2020 12:51:20.314,5934,TAI_400 @B73477,69276,000000000000,0,0,0,
03/12/2020 12:51:20.362,5982,TAI_400 @B73477,69282,000000000000,0,0,0,
03/12/2020 12:51:20.412,6032,TAI_400 @B73477,69288,000000000000,0,0,0,
03/12/2020 12:51:20.460,6080,TAI_400 @B73477,69295,000000000000,0,0,0,
03/12/2020 12:51:20.509,6129,TAI_400 @B73477,69301,000000000000,0,0,0,
03/12/2020 12:51:20.607,6227,TAI_400 @B73477,69307,000000000000,0,0,0,
03/12/2020 12:51:20.655,6275,TAI_400 @B73477,69313,000000000000,0,0,0,
03/12/2020 12:51:20.704,6324,TAI_400 @B73477,69320,000000000000,0,0,0,
03/12/2020 12:51:20.754,6374,TAI_400 @B73477,69326,000000000000,0,0,0,
03/12/2020 12:51:20.801,6421,TAI_400 @B73477,69332,000000000000,0,0,0,
03/12/2020 12:51:20.850,6471,TAI_400 @B73477,69338,000000000000,0,0,0,
03/12/2020 12:51:20.899,6519,TAI_400 @B73477,69345,000000000000,0,0,0,
03/12/2020 12:51:20.948,6568,TAI_400 @B73477,69351,000000000000,0,0,0,
03/12/2020 12:51:20.997,6617,TAI_400 @B73477,69357,000000000000,0,0,0,
03/12/2020 12:51:21.045,6665,TAI_400 @B73477,69363,000000000000,0,0,0,
03/12/2020 12:51:21.095,6715,TAI_400 @B73477,69370,000000000000,0,0,0,
03/12/2020 12:51:21.143,6763,TAI_400 @B73477,69376,000000000000,0,0,0,
03/12/2020 12:51:21.191,6811,TAI_400 @B73477,69382,000000000000,0,0,0,
03/12/2020 12:51:21.240,6860,TAI_400 @B73477,69388,000000000000,0,0,0,
03/12/2020 12:51:21.291,6911,TAI_400 @B73477,69395,000000000000,0,0,0,
03/12/2020 12:51:21.338,6958,TAI_400 @B73477,69401,000000000000,0,0,0,
03/12/2020 12:51:21.386,7006,TAI_400 @B73477,69407,000000000000,0,0,0,
03/12/2020 12:51:21.437,7057,TAI_400 @B73477,69413,000000000000,0,0,0,
03/12/2020 12:51:21.484,7104,TAI_400 @B73477,69420,000000000000,0,0,0,
03/12/2020 12:51:21.533,7153,TAI_400 @B73477,69426,000000000000,0,0,0,
03/12/2020 12:51:21.631,7250,TAI_400 @B73477,69432,000000000000,0,0,0,
03/12/2020 12:51:21.631,7251,TAI_400 @B73477,69438,000000000000,0,0,0,
03/12/2020 12:51:21.679,7299,TAI_400 @B73477,69445,000000000000,0,0,0,
03/12/2020 12:51:21.728,7348,TAI_400 @B73477,69451,000000000000,0,0,0,
03/12/2020 12:51:21.826,7446,TAI_400 @B73477,69457,000000000000,0,0,0,
03/12/2020 12:51:21.874,7494,TAI_400 @B73477,69463,000000000000,0,0,0,
03/12/2020 12:51:21.922,7542,TAI_400 @B73477,69470,000000000000,0,0,0,
03/12/2020 12:51:21.971,7591,TAI_400 @B73477,69476,000000000000,0,0,0,
03/12/2020 12:51:22.020,7640,TAI_400 @B73477,69482,000000000000,0,0,0,
03/12/2020 12:51:22.069,7689,TAI_400 @B73477,69488,000000000000,0,0,0,
03/12/2020 12:51:22.118,7738,TAI_400 @B73477,69495,000000000000,0,0,0,
03/12/2020 12:51:22.167,7787,TAI_400 @B73477,69501,000000000000,0,0,0,
03/12/2020 12:51:22.216,7836,TAI_400 @B73477,69507,000000000000,0,0,0,
03/12/2020 12:51:22.264,7884,TAI_400 @B73477,69513,000000000000,0,0,0,
03/12/2020 12:51:22.312,7932,TAI_400 @B73477,69520,000000000000,0,0,0,
03/12/2020 12:51:22.362,7982,TAI_400 @B73477,69526,000000000000,0,0,0,
03/12/2020 12:51:22.410,8030,TAI_400 @B73477,69532,000000000000,0,0,0,
03/12/2020 12:51:22.459,8079,TAI_400 @B73477,69538,000000000000,0,0,0,
03/12/2020 12:51:22.507,8127,TAI_400 @B73477,69545,000000000000,0,0,0,
03/12/2020 12:51:22.556,8176,TAI_400 @B73477,69551,000000000000,0,0,0,
03/12/2020 12:51:22.606,8226,TAI_400 @B73477,69557,000000000000,0,0,0,
03/12/2020 12:51:22.654,8274,TAI_400 @B73477,69563,000000000000,0,0,0,
03/12/2020 12:51:22.752,8372,TAI_400 @B73477,69570,000000000000,0,0,0,
03/12/2020 12:51:22.753,8373,TAI_400 @B73477,69576,000000000000,0,0,0,
03/12/2020 12:51:22.801,8421,TAI_400 @B73477,69582,000000000000,0,0,0,
03/12/2020 12:51:22.849,8469,TAI_400 @B73477,69588,000000000000,0,0,0,
03/12/2020 12:51:22.897,8517,TAI_400 @B73477,69595,000000000000,0,0,0,
03/12/2020 12:51:22.946,8566,TAI_400 @B73477,69601,000000000000,0,0,0,
03/12/2020 12:51:23.045,8665,TAI_400 @B73477,69607,000000000000,0,0,0,
03/12/2020 12:51:23.093,8713,TAI_400 @B73477,69613,000000000000,0,0,0,
03/12/2020 12:51:23.142,8762,TAI_400 @B73477,69620,000000000000,0,0,0,
03/12/2020 12:51:23.190,8810,TAI_400 @B73477,69626,000000000000,0,0,0,
03/12/2020 12:51:23.240,8860,TAI_400 @B73477,69632,000000000000,0,0,0,
03/12/2020 12:51:23.289,8909,TAI_400 @B73477,69638,000000000000,0,0,0,
03/12/2020 12:51:23.337,8957,TAI_400 @B73477,69645,000000000000,0,0,0,
03/12/2020 12:51:23.386,9006,TAI_400 @B73477,69651,000000000000,0,0,0,
03/12/2020 12:51:23.434,9054,TAI_400 @B73477,69657,000000000000,0,0,0,
03/12/2020 12:51:23.482,9102,TAI_400 @B73477,69663,000000000000,0,0,0,
03/12/2020 12:51:23.532,9152,TAI_400 @B73477,69670,000000000000,0,0,0,
03/12/2020 12:51:23.580,9200,TAI_400 @B73477,69676,000000000000,0,0,0,
03/12/2020 12:51:23.629,9249,TAI_400 @B73477,69682,000000000000,0,0,0,
03/12/2020 12:51:23.678,9298,TAI_400 @B73477,69688,000000000000,0,0,0,
03/12/2020 12:51:23.726,9346,TAI_400 @B73477,69695,000000000000,0,0,0,
03/12/2020 12:51:23.775,9395,TAI_400 @B73477,69701,000000000000,0,0,0,
03/12/2020 12:51:23.823,9443,TAI_400 @B73477,69707,000000000000,0,0,0,
03/12/2020 12:51:23.872,9492,TAI_400 @B73477,69713,000000000000,0,0,0,
03/12/2020 12:51:23.921,9542,TAI_400 @B73477,69720,000000000000,0,0,0,
03/12/2020 12:51:23.970,9590,TAI_400 @B73477,69726,000000000000,0,0,0,
03/12/2020 12:51:24.018,9638,TAI_400 @B73477,69732,000000000000,0,0,0,
03/12/2020 12:51:24.068,9688,TAI_400 @B73477,69738,000000000000,0,0,0,
03/12/2020 12:51:24.116,9736,TAI_400 @B73477,69745,000000000000,0,0,0,
03/12/2020 12:51:24.215,9835,TAI_400 @B73477,69751,000000000000,0,0,0,
03/12/2020 12:51:24.263,9883,TAI_400 @B73477,69757,000000000000,0,0,0,
03/12/2020 12:51:24.312,9932,TAI_400 @B73477,69763,000000000000,0,0,0,
03/12/2020 12:51:24.360,9980,TAI_400 @B73477,69770,000000000000,0,0,0,
03/12/2020 12:51:24.410,10030,TAI_400 @B73477,69776,000000000000,0,0,0,
03/12/2020 12:51:24.457,10077,TAI_400 @B73477,69782,000000000000,0,0,0,
03/12/2020 12:51:24.506,10126,TAI_400 @B73477,69788,000000000000,0,0,0,
03/12/2020 12:51:24.555,10175,TAI_400 @B73477,69795,000000000000,0,0,0,
03/12/2020 12:51:24.604,10224,TAI_400 @B73477,69801,000000000000,0,0,0,
03/12/2020 12:51:24.653,10273,TAI_400 @B73477,69807,000000000000,0,0,0,
03/12/2020 12:51:24.702,10322,TAI_400 @B73477,69813,000000000000,0,0,0,
03/12/2020 12:51:24.750,10370,TAI_400 @B73477,69820,000000000000,0,0,0,
03/12/2020 12:51:24.799,10419,TAI_400 @B73477,69826,000000000000,0,0,0,
03/12/2020 12:51:24.847,10467,TAI_400 @B73477,69832,000000000000,0,0,0,
03/12/2020 12:51:24.897,10517,TAI_400 @B73477,69838,000000000000,0,0,0,
03/12/2020 12:51:24.945,10565,TAI_400 @B73477,69845,000000000000,0,0,0,
03/12/2020 12:51:24.994,10614,TAI_400 @B73477,69851,000000000000,0,0,0,
03/12/2020 12:51:25.092,10712,TAI_400 @B73477,69857,000000000000,0,0,0,
03/12/2020 12:51:25.092,10712,TAI_400 @B73477,69863,000000000000,0,0,0,
03/12/2020 12:51:25.140,10760,TAI_400 @B73477,69870,000000000000,0,0,0,
03/12/2020 12:51:25.189,10809,TAI_400 @B73477,69876,000000000000,0,0,0,
03/12/2020 12:51:25.238,10858,TAI_400 @B73477,69882,000000000000,0,0,0,
03/12/2020 12:51:25.286,10906,TAI_400 @B73477,69888,000000000000,0,0,0,
03/12/2020 12:51:25.335,10955,TAI_400 @B73477,69895,000000000000,0,0,0,
03/12/2020 12:51:25.434,11054,TAI_400 @B73477,69901,000000000000,0,0,0,
03/12/2020 12:51:25.482,11102,TAI_400 @B73477,69907,000000000000,0,0,0,
03/12/2020 12:51:25.531,11151,TAI_400 @B73477,69913,000000000000,0,0,0,
03/12/2020 12:51:25.579,11199,TAI_400 @B73477,69920,000000000000,0,0,0,
03/12/2020 12:51:25.628,11248,TAI_400 @B73477,69926,000000000000,0,0,0,
03/12/2020 12:51:25.677,11297,TAI_400 @B73477,69932,000000000000,0,0,0,
03/12/2020 12:51:25.725,11345,TAI_400 @B73477,69938,000000000000,0,0,0,
03/12/2020 12:51:25.775,11395,TAI_400 @B73477,69945,000000000000,0,0,0,
03/12/2020 12:51:25.824,11444,TAI_400 @B73477,69951,000000000000,0,0,0,
03/12/2020 12:51:25.871,11491,TAI_400 @B73477,69957,000000000000,0,0,0,
03/12/2020 12:51:25.920,11540,TAI_400 @B73477,69963,000000000000,0,0,0,
03/12/2020 12:51:25.971,11591,TAI_400 @B73477,69970,000000000000,0,0,0,
03/12/2020 12:51:26.018,11638,TAI_400 @B73477,69976,000000000000,0,0,0,
03/12/2020 12:51:26.067,11687,TAI_400 @B73477,69982,000000000000,0,0,0,
03/12/2020 12:51:26.163,11783,TAI_400 @B73477,69988,000000000000,0,0,0,
03/12/2020 12:51:26.164,11784,TAI_400 @B73477,69995,000000000000,0,0,0,
03/12/2020 12:51:26.213,11833,TAI_400 @B73477,70001,000000000000,0,0,0,
03/12/2020 12:51:26.261,11881,TAI_400 @B73477,70007,000000000000,0,0,0,
03/12/2020 12:51:26.310,11930,TAI_400 @B73477,70013,000000000000,0,0,0,
03/12/2020 12:51:26.359,11979,TAI_400 @B73477,70020,000000000000,0,0,0,
03/12/2020 12:51:26.408,12028,TAI_400 @B73477,70026,000000000000,0,0,0,
03/12/2020 12:51:26.456,12076,TAI_400 @B73477,70032,000000000000,0,0,0,
03/12/2020 12:51:26.505,12125,TAI_400 @B73477,70038,000000000000,0,0,0,
03/12/2020 12:51:26.700,12320,TAI_400 @B73477,70045,000000000000,0,0,0,
03/12/2020 12:51:26.700,12320,TAI_400 @B73477,70051,000000000000,0,0,0,
03/12/2020 12:51:26.701,12321,TAI_400 @B73477,70057,000000000000,0,0,0,
03/12/2020 12:51:26.749,12369,TAI_400 @B73477,70063,000000000000,0,0,0,
03/12/2020 12:51:26.799,12419,TAI_400 @B73477,70070,000000000000,0,0,0,
03/12/2020 12:51:26.846,12466,TAI_400 @B73477,70076,000000000000,0,0,0,
03/12/2020 12:51:26.895,12515,TAI_400 @B73477,70082,000000000000,0,0,0,
03/12/2020 12:51:26.944,12564,TAI_400 @B73477,70088,000000000000,0,0,0,
03/12/2020 12:51:26.992,12612,TAI_400 @B73477,70095,000000000000,0,0,0,
03/12/2020 12:51:27.042,12662,TAI_400 @B73477,70101,000000000000,0,0,0,
03/12/2020 12:51:27.091,12711,TAI_400 @B73477,70107,000000000000,0,0,0,
03/12/2020 12:51:27.138,12758,TAI_400 @B73477,70113,000000000000,0,0,0,
03/12/2020 12:51:27.187,12807,TAI_400 @B73477,70120,000000000000,0,0,0,
03/12/2020 12:51:27.237,12857,TAI_400 @B73477,70126,000000000000,0,0,0,
03/12/2020 12:51:27.285,12905,TAI_400 @B73477,70132,000000000000,0,0,0,
03/12/2020 12:51:27.334,12954,TAI_400 @B73477,70138,000000000000,0,0,0,
03/12/2020 12:51:27.383,13003,TAI_400 @B73477,70145,000000000000,0,0,0,
03/12/2020 12:51:27.432,13052,TAI_400 @B73477,70151,000000000000,0,0,0,
03/12/2020 12:51:27.480,13100,TAI_400 @B73477,70157,000000000000,0,0,0,
03/12/2020 12:51:27.529,13149,TAI_400 @B73477,70163,000000000000,0,0,0,
03/12/2020 12:51:27.628,13248,TAI_400 @B73477,70170,000000000000,0,0,0,
03/12/2020 12:51:27.628,13248,TAI_400 @B73477,70176,000000000000,0,0,0,
03/12/2020 12:51:27.676,13296,TAI_400 @B73477,70182,000000000000,0,0,0,
03/12/2020 12:51:27.772,13392,TAI_400 @B73477,70188,000000000000,0,0,0,
03/12/2020 12:51:27.821,13441,TAI_400 @B73477,70195,000000000000,0,0,0,
03/12/2020 12:51:27.871,13491,TAI_400 @B73477,70201,000000000000,0,0,0,
03/12/2020 12:51:27.919,13539,TAI_400 @B73477,70207,000000000000,0,0,0,
03/12/2020 12:51:27.968,13588,TAI_400 @B73477,70213,000000000000,0,0,0,
03/12/2020 12:51:28.017,13637,TAI_400 @B73477,70220,000000000000,0,0,0,
03/12/2020 12:51:28.066,13686,TAI_400 @B73477,70226,000000000000,0,0,0,
03/12/2020 12:51:28.114,13734,TAI_400 @B73477,70232,000000000000,0,0,0,
03/12/2020 12:51:28.163,13783,TAI_400 @B73477,70238,000000000000,0,0,0,
03/12/2020 12:51:28.211,13831,TAI_400 @B73477,70245,000000000000,0,0,0,
03/12/2020 12:51:28.260,13880,TAI_400 @B73477,70251,000000000000,0,0,0,
03/12/2020 12:51:28.309,13929,TAI_400 @B73477,70257,000000000000,0,0,0,
03/12/2020 12:51:28.358,13978,TAI_400 @B73477,70263,000000000000,0,0,0,
03/12/2020 12:51:28.406,14026,TAI_400 @B73477,70270,000000000000,0,0,0,
03/12/2020 12:51:28.504,14124,TAI_400 @B73477,70276,000000000000,0,0,0,
03/12/2020 12:51:28.505,14125,TAI_400 @B73477,70282,000000000000,0,0,0,
03/12/2020 12:51:28.553,14173,TAI_400 @B73477,70288,000000000000,0,0,0,
03/12/2020 12:51:28.601,14221,TAI_400 @B73477,70295,000000000000,0,0,0,
03/12/2020 12:51:28.650,14270,TAI_400 @B73477,70301,000000000000,0,0,0,
03/12/2020 12:51:28.699,14319,TAI_400 @B73477,70307,000000000000,0,0,0,
03/12/2020 12:51:28.747,14367,TAI_400 @B73477,70313,000000000000,0,0,0,
03/12/2020 12:51:28.845,14465,TAI_400 @B73477,70326,000000000000,0,0,0,
03/12/2020 12:51:28.845,14465,TAI_400 @B73477,70320,000000000000,0,0,0,
03/12/2020 12:51:28.894,14514,TAI_400 @B73477,70332,000000000000,0,0,0,
03/12/2020 12:51:28.991,14611,TAI_400 @B73477,70338,000000000000,0,0,0,
03/12/2020 12:51:29.040,14660,TAI_400 @B73477,70345,000000000000,0,0,0,
03/12/2020 12:51:29.089,14709,TAI_400 @B73477,70351,000000000000,0,0,0,
03/12/2020 12:51:29.138,14758,TAI_400 @B73477,70357,000000000000,0,0,0,
03/12/2020 12:51:29.188,14808,TAI_400 @B73477,70363,000000000000,0,0,0,
03/12/2020 12:51:29.235,14855,TAI_400 @B73477,70370,000000000000,0,0,0,
03/12/2020 12:51:29.284,14904,TAI_400 @B73477,70376,000000000000,0,0,0,
03/12/2020 12:51:29.332,14952,TAI_400 @B73477,70382,000000000000,0,0,0,
03/12/2020 12:51:29.382,15002,TAI_400 @B73477,70388,000000000000,0,0,0,
03/12/2020 12:51:29.431,15051,TAI_400 @B73477,70395,000000000000,0,0,0,
03/12/2020 12:51:29.479,15099,TAI_400 @B73477,70401,000000000000,0,0,0,
03/12/2020 12:51:29.528,15148,TAI_400 @B73477,70407,000000000000,0,0,0,
03/12/2020 12:51:29.577,15197,TAI_400 @B73477,70413,000000000000,0,0,0,
03/12/2020 12:51:29.625,15245,TAI_400 @B73477,70420,000000000000,0,0,0,
03/12/2020 12:51:29.674,15294,TAI_400 @B73477,70426,000000000000,0,0,0,
03/12/2020 12:51:29.723,15343,TAI_400 @B73477,70432,000000000000,0,0,0,
03/12/2020 12:51:29.772,15392,TAI_400 @B73477,70438,000000000000,0,0,0,
03/12/2020 12:51:29.820,15440,TAI_400 @B73477,70445,000000000000,0,0,0,
03/12/2020 12:51:29.869,15489,TAI_400 @B73477,70451,000000000000,0,0,0,
03/12/2020 12:51:29.918,15538,TAI_400 @B73477,70457,000000000000,0,0,0,
03/12/2020 12:51:29.967,15587,TAI_400 @B73477,70463,000000000000,0,0,0,
03/12/2020 12:51:30.015,15635,TAI_400 @B73477,70470,000000000000,0,0,0,
03/12/2020 12:51:30.064,15684,TAI_400 @B73477,70476,000000000000,0,0,0,
03/12/2020 12:51:30.162,15782,TAI_400 @B73477,70482,000000000000,0,0,0,
03/12/2020 12:51:30.211,15831,TAI_400 @B73477,70488,000000000000,0,0,0,
03/12/2020 12:51:30.259,15879,TAI_400 @B73477,70495,000000000000,0,0,0,
03/12/2020 12:51:30.307,15927,TAI_400 @B73477,70501,000000000000,0,0,0,
03/12/2020 12:51:30.356,15976,TAI_400 @B73477,70507,000000000000,0,0,0,
03/12/2020 12:51:30.404,16025,TAI_400 @B73477,70513,000000000000,0,0,0,
03/12/2020 12:51:30.454,16074,TAI_400 @B73477,70520,000000000000,0,0,0,
