,Date,HostTimestamp (ms),NodeName,NodeTimestamp,RawData,X (mGa),Y (mGa),Z (mGa),Unnamed: 8
170,02/12/2020 19:43:05.741,8690,TAI_400 @B73477,96027,B11B4E157755,7089,5454,21879,
171,02/12/2020 19:43:05.790,8739,TAI_400 @B73477,96034,D61B5A157255,7126,5466,21874,
172,02/12/2020 19:43:05.838,8787,TAI_400 @B73477,96040,B81B5D157555,7096,5469,21877,
173,02/12/2020 19:43:05.887,8836,TAI_400 @B73477,96046,D81B43157B55,7128,5443,21883,
174,02/12/2020 19:43:05.935,8884,TAI_400 @B73477,96052,CD1B4F156C55,7117,5455,21868,
175,02/12/2020 19:43:05.984,8933,TAI_400 @B73477,96059,A81B45157455,7080,5445,21876,
176,02/12/2020 19:43:06.033,8982,TAI_400 @B73477,96065,CC1B63157555,7116,5475,21877,
177,02/12/2020 19:43:06.082,9031,TAI_400 @B73477,96071,B51B64157B55,7093,5476,21883,
178,02/12/2020 19:43:06.131,9080,TAI_400 @B73477,96077,D91B42157B55,7129,5442,21883,
179,02/12/2020 19:43:06.180,9129,TAI_400 @B73477,96084,CF1B55157155,7119,5461,21873,
180,02/12/2020 19:43:06.228,9177,TAI_400 @B73477,96090,9D1B5B157755,7069,5467,21879,
181,02/12/2020 19:43:06.277,9226,TAI_400 @B73477,96096,C91B5D157155,7113,5469,21873,
182,02/12/2020 19:43:06.326,9275,TAI_400 @B73477,96102,B81B5D157755,7096,5469,21879,
183,02/12/2020 19:43:06.375,9324,TAI_400 @B73477,96109,E51B45158055,7141,5445,21888,
184,02/12/2020 19:43:06.424,9373,TAI_400 @B73477,96115,CC1B4E157255,7116,5454,21874,
185,02/12/2020 19:43:06.473,9422,TAI_400 @B73477,96121,8B1B4B156655,7051,5451,21862,
186,02/12/2020 19:43:06.521,9470,TAI_400 @B73477,96127,D01B5E156F55,7120,5470,21871,
187,02/12/2020 19:43:06.570,9519,TAI_400 @B73477,96134,B11B66157555,7089,5478,21877,
188,02/12/2020 19:43:06.618,9567,TAI_400 @B73477,96140,E71B4E158155,7143,5454,21889,
189,02/12/2020 19:43:06.667,9616,TAI_400 @B73477,96146,D91B4C157455,7129,5452,21876,
190,02/12/2020 19:43:06.766,9715,TAI_400 @B73477,96152,941B4E156855,7060,5454,21864,
191,02/12/2020 19:43:06.815,9764,TAI_400 @B73477,96159,BA1B48157555,7098,5448,21877,
192,02/12/2020 19:43:06.862,9811,TAI_400 @B73477,96165,AF1B6C157155,7087,5484,21873,
193,02/12/2020 19:43:06.910,9859,TAI_400 @B73477,96171,E41B4F158155,7140,5455,21889,
194,02/12/2020 19:43:06.960,9909,TAI_400 @B73477,96177,DC1B55156E55,7132,5461,21870,
195,02/12/2020 19:43:07.008,9957,TAI_400 @B73477,96184,A51B52157155,7077,5458,21873,
196,02/12/2020 19:43:07.058,10007,TAI_400 @B73477,96190,C61B49156E55,7110,5449,21870,
197,02/12/2020 19:43:07.107,10056,TAI_400 @B73477,96196,941B5B157555,7060,5467,21877,
198,02/12/2020 19:43:07.155,10104,TAI_400 @B73477,96202,D31B48157555,7123,5448,21877,
199,02/12/2020 19:43:07.203,10152,TAI_400 @B73477,96209,DC1B55157455,7132,5461,21876,
200,02/12/2020 19:43:07.252,10201,TAI_400 @B73477,96215,AE1B48157755,7086,5448,21879,
201,02/12/2020 19:43:07.301,10250,TAI_400 @B73477,96221,C41B40156F55,7108,5440,21871,
202,02/12/2020 19:43:07.354,10303,TAI_400 @B73477,96227,AE1B64156C55,7086,5476,21868,
203,02/12/2020 19:43:07.399,10348,TAI_400 @B73477,96234,DC1B4C157E55,7132,5452,21886,
204,02/12/2020 19:43:07.447,10396,TAI_400 @B73477,96240,D01B61157A55,7120,5473,21882,
205,02/12/2020 19:43:07.496,10445,TAI_400 @B73477,96246,BE1B49158055,7102,5449,21888,
206,02/12/2020 19:43:07.544,10493,TAI_400 @B73477,96252,C91B40157555,7113,5440,21877,
207,02/12/2020 19:43:07.593,10542,TAI_400 @B73477,96259,A51B60156F55,7077,5472,21871,
208,02/12/2020 19:43:07.643,10592,TAI_400 @B73477,96265,E11B5B157855,7137,5467,21880,
209,02/12/2020 19:43:07.691,10640,TAI_400 @B73477,96271,D01B67157755,7120,5479,21879,
210,02/12/2020 19:43:07.742,10691,TAI_400 @B73477,96277,BA1B46157555,7098,5446,21877,
211,02/12/2020 19:43:07.789,10738,TAI_400 @B73477,96284,C41B3D157255,7108,5437,21874,
212,02/12/2020 19:43:07.838,10787,TAI_400 @B73477,96290,A21B5E156B55,7074,5470,21867,
213,02/12/2020 19:43:07.935,10884,TAI_400 @B73477,96296,AE1B4E156C55,7086,5454,21868,
214,02/12/2020 19:43:07.983,10932,TAI_400 @B73477,96302,C61B60157855,7110,5472,21880,
215,02/12/2020 19:43:08.033,10982,TAI_400 @B73477,96309,D51B48157855,7125,5448,21880,
216,02/12/2020 19:43:08.081,11030,TAI_400 @B73477,96315,D21B4C156F55,7122,5452,21871,
217,02/12/2020 19:43:08.130,11079,TAI_400 @B73477,96321,9F1B58156B55,7071,5464,21867,
218,02/12/2020 19:43:08.178,11127,TAI_400 @B73477,96327,AE1B52157B55,7086,5458,21883,
219,02/12/2020 19:43:08.227,11176,TAI_400 @B73477,96334,D61B57157555,7126,5463,21877,
220,02/12/2020 19:43:08.276,11225,TAI_400 @B73477,96340,D31B48157A55,7123,5448,21882,
221,02/12/2020 19:43:08.327,11276,TAI_400 @B73477,96346,F01B4E157255,7152,5454,21874,
222,02/12/2020 19:43:08.373,11322,TAI_400 @B73477,96352,AC1B58157155,7084,5464,21873,
223,02/12/2020 19:43:08.421,11370,TAI_400 @B73477,96359,A01B45157555,7072,5445,21877,
224,02/12/2020 19:43:08.471,11420,TAI_400 @B73477,96365,CF1B5D156F55,7119,5469,21871,
225,02/12/2020 19:43:08.519,11468,TAI_400 @B73477,96371,CF1B55157855,7119,5461,21880,
226,02/12/2020 19:43:08.568,11517,TAI_400 @B73477,96377,EE1B4B157B55,7150,5451,21883,
227,02/12/2020 19:43:08.617,11566,TAI_400 @B73477,96384,AE1B55157555,7086,5461,21877,
228,02/12/2020 19:43:08.666,11615,TAI_400 @B73477,96390,9D1B4E157155,7069,5454,21873,
229,02/12/2020 19:43:08.715,11664,TAI_400 @B73477,96396,C41B5A157155,7108,5466,21873,
230,02/12/2020 19:43:08.763,11712,TAI_400 @B73477,96402,B81B60157455,7096,5472,21876,
231,02/12/2020 19:43:08.812,11761,TAI_400 @B73477,96409,E81B4E157455,7144,5454,21876,
232,02/12/2020 19:43:08.860,11809,TAI_400 @B73477,96415,A21B55156955,7074,5461,21865,
233,02/12/2020 19:43:08.909,11858,TAI_400 @B73477,96421,B21B46157455,7090,5446,21876,
234,02/12/2020 19:43:08.958,11907,TAI_400 @B73477,96427,CC1B5B156C55,7116,5467,21868,
235,02/12/2020 19:43:09.056,12005,TAI_400 @B73477,96434,B21B5E157755,7090,5470,21879,
236,02/12/2020 19:43:09.105,12054,TAI_400 @B73477,96440,E51B4E157D55,7141,5454,21885,
237,02/12/2020 19:43:09.154,12103,TAI_400 @B73477,96446,A81B4F156B55,7080,5455,21867,
238,02/12/2020 19:43:09.203,12152,TAI_400 @B73477,96452,B21B43157755,7090,5443,21879,
239,02/12/2020 19:43:09.251,12200,TAI_400 @B73477,96459,C91B55156655,7113,5461,21862,
240,02/12/2020 19:43:09.299,12248,TAI_400 @B73477,96465,AB1B64157255,7083,5476,21874,
241,02/12/2020 19:43:09.348,12297,TAI_400 @B73477,96471,DE1B58157555,7134,5464,21877,
242,02/12/2020 19:43:09.397,12346,TAI_400 @B73477,96477,C01B5A157455,7104,5466,21876,
243,02/12/2020 19:43:09.445,12394,TAI_400 @B73477,96484,BD1B3F157D55,7101,5439,21885,
244,02/12/2020 19:43:09.494,12443,TAI_400 @B73477,96490,B81B51157155,7096,5457,21873,
245,02/12/2020 19:43:09.543,12492,TAI_400 @B73477,96496,931B5D157155,7059,5469,21873,
246,02/12/2020 19:43:09.592,12541,TAI_400 @B73477,96502,DB1B51157755,7131,5457,21879,
247,02/12/2020 19:43:09.640,12589,TAI_400 @B73477,96509,C61B5B157755,7110,5467,21879,
248,02/12/2020 19:43:09.690,12639,TAI_400 @B73477,96515,C41B45157E55,7108,5445,21886,
249,02/12/2020 19:43:09.738,12687,TAI_400 @B73477,96521,BD1B46157455,7101,5446,21876,
250,02/12/2020 19:43:09.787,12736,TAI_400 @B73477,96527,961B5A156C55,7062,5466,21868,
251,02/12/2020 19:43:09.835,12784,TAI_400 @B73477,96534,D91B55157B55,7129,5461,21883,
252,02/12/2020 19:43:09.884,12833,TAI_400 @B73477,96540,C31B5B158355,7107,5467,21891,
253,02/12/2020 19:43:09.933,12882,TAI_400 @B73477,96546,D21B43157855,7122,5443,21880,
254,02/12/2020 19:43:09.982,12931,TAI_400 @B73477,96552,B71B51156255,7095,5457,21858,
255,02/12/2020 19:43:10.030,12979,TAI_400 @B73477,96559,991B5A157855,7065,5466,21880,
256,02/12/2020 19:43:10.080,13029,TAI_400 @B73477,96565,DF1B52157A55,7135,5458,21882,
257,02/12/2020 19:43:10.178,13127,TAI_400 @B73477,96571,D21B64157455,7122,5476,21876,
258,02/12/2020 19:43:10.226,13175,TAI_400 @B73477,96577,DE1B42158155,7134,5442,21889,
259,02/12/2020 19:43:10.275,13224,TAI_400 @B73477,96584,C11B4F156F55,7105,5455,21871,
260,02/12/2020 19:43:10.324,13273,TAI_400 @B73477,96590,991B55156E55,7065,5461,21870,
261,02/12/2020 19:43:10.372,13321,TAI_400 @B73477,96596,D21B55157755,7122,5461,21879,
262,02/12/2020 19:43:10.420,13369,TAI_400 @B73477,96602,D31B6A157755,7123,5482,21879,
263,02/12/2020 19:43:10.469,13418,TAI_400 @B73477,96609,DE1B4C157D55,7134,5452,21885,
264,02/12/2020 19:43:10.518,13467,TAI_400 @B73477,96615,B71B54157255,7095,5460,21874,
265,02/12/2020 19:43:10.569,13518,TAI_400 @B73477,96621,9C1B54157555,7068,5460,21877,
