,Date,HostTimestamp (ms),NodeName,NodeTimestamp,RawData,X (mg),Y (mg),Z (mg),Unnamed: 8
33,02/12/2020 19:45:21.266,1676,TAI_400 @B73477,112764,F1FFF6FFFD03,-15,-10,1021,
34,02/12/2020 19:45:21.314,1724,TAI_400 @B73477,112770,F0FFF6FFF403,-16,-10,1012,
35,02/12/2020 19:45:21.363,1773,TAI_400 @B73477,112777,EDFFF5FFF903,-19,-11,1017,
36,02/12/2020 19:45:21.412,1822,TAI_400 @B73477,112783,EDFFFBFFFD03,-19,-5,1021,
37,02/12/2020 19:45:21.461,1871,TAI_400 @B73477,112789,F2FFF9FFF603,-14,-7,1014,
38,02/12/2020 19:45:21.510,1919,TAI_400 @B73477,112795,F2FFF9FFF903,-14,-7,1017,
39,02/12/2020 19:45:21.558,1968,TAI_400 @B73477,112802,F3FFF8FFF603,-13,-8,1014,
40,02/12/2020 19:45:21.656,2066,TAI_400 @B73477,112808,F4FFFCFFF703,-12,-4,1015,
41,02/12/2020 19:45:21.704,2114,TAI_400 @B73477,112814,F1FFF9FFF503,-15,-7,1013,
42,02/12/2020 19:45:21.753,2163,TAI_400 @B73477,112820,F2FFFCFFF603,-14,-4,1014,
43,02/12/2020 19:45:21.802,2212,TAI_400 @B73477,112827,F0FFF7FFF903,-16,-9,1017,
44,02/12/2020 19:45:21.851,2261,TAI_400 @B73477,112833,F0FFF5FFF803,-16,-11,1016,
45,02/12/2020 19:45:21.899,2309,TAI_400 @B73477,112839,EBFFF5FFFB03,-21,-11,1019,
46,02/12/2020 19:45:21.948,2358,TAI_400 @B73477,112845,F5FFEFFFFC03,-11,-17,1020,
47,02/12/2020 19:45:21.997,2407,TAI_400 @B73477,112852,F4FFFAFFF303,-12,-6,1011,
48,02/12/2020 19:45:22.046,2456,TAI_400 @B73477,112858,F2FFF7FFFB03,-14,-9,1019,
49,02/12/2020 19:45:22.097,2507,TAI_400 @B73477,112864,F6FFF5FFF603,-10,-11,1014,
50,02/12/2020 19:45:22.143,2553,TAI_400 @B73477,112870,F5FFF6FFFB03,-11,-10,1019,
51,02/12/2020 19:45:22.193,2603,TAI_400 @B73477,112877,ECFFF4FFFC03,-20,-12,1020,
52,02/12/2020 19:45:22.240,2650,TAI_400 @B73477,112883,F0FFF5FFF803,-16,-11,1016,
53,02/12/2020 19:45:22.289,2699,TAI_400 @B73477,112889,F3FFFAFFF803,-13,-6,1016,
54,02/12/2020 19:45:22.338,2748,TAI_400 @B73477,112895,F6FFFBFFF503,-10,-5,1013,
55,02/12/2020 19:45:22.387,2797,TAI_400 @B73477,112902,EFFFF8FFFC03,-17,-8,1020,
56,02/12/2020 19:45:22.435,2845,TAI_400 @B73477,112908,E9FFF6FFFA03,-23,-10,1018,
57,02/12/2020 19:45:22.484,2894,TAI_400 @B73477,112914,F8FFF7FFEE03,-8,-9,1006,
58,02/12/2020 19:45:22.534,2944,TAI_400 @B73477,112920,EDFFF2FFF803,-19,-14,1016,
59,02/12/2020 19:45:22.582,2992,TAI_400 @B73477,112927,E7FFEDFFEE03,-25,-19,1006,
60,02/12/2020 19:45:22.631,3041,TAI_400 @B73477,112933,F2FFF9FFF903,-14,-7,1017,
61,02/12/2020 19:45:22.679,3089,TAI_400 @B73477,112939,F0FFF8FFFA03,-16,-8,1018,
62,02/12/2020 19:45:22.728,3138,TAI_400 @B73477,112945,EFFFF7FFF703,-17,-9,1015,
63,02/12/2020 19:45:22.777,3186,TAI_400 @B73477,112952,F2FFF9FF0004,-14,-7,1024,
64,02/12/2020 19:45:22.876,3286,TAI_400 @B73477,112958,F2FFF5FFF803,-14,-11,1016,
65,02/12/2020 19:45:22.924,3334,TAI_400 @B73477,112964,EFFFF6FFF603,-17,-10,1014,
66,02/12/2020 19:45:22.972,3382,TAI_400 @B73477,112970,F1FFF6FF0104,-15,-10,1025,
67,02/12/2020 19:45:23.021,3431,TAI_400 @B73477,112977,F3FFF5FFFD03,-13,-11,1021,
68,02/12/2020 19:45:23.069,3479,TAI_400 @B73477,112983,F0FFF7FFFB03,-16,-9,1019,
69,02/12/2020 19:45:23.118,3528,TAI_400 @B73477,112989,F0FFF6FFF503,-16,-10,1013,
70,02/12/2020 19:45:23.167,3577,TAI_400 @B73477,112995,F2FFF8FFFB03,-14,-8,1019,
71,02/12/2020 19:45:23.215,3625,TAI_400 @B73477,113002,F6FFFBFFF903,-10,-5,1017,
72,02/12/2020 19:45:23.264,3674,TAI_400 @B73477,113008,EFFFF9FFFB03,-17,-7,1019,
73,02/12/2020 19:45:23.313,3723,TAI_400 @B73477,113014,ECFFF8FFF903,-20,-8,1017,
74,02/12/2020 19:45:23.362,3772,TAI_400 @B73477,113020,EDFFF9FFF803,-19,-7,1016,
75,02/12/2020 19:45:23.411,3821,TAI_400 @B73477,113027,EDFFF6FFFA03,-19,-10,1018,
76,02/12/2020 19:45:23.460,3870,TAI_400 @B73477,113033,F2FFF8FFF803,-14,-8,1016,
77,02/12/2020 19:45:23.508,3918,TAI_400 @B73477,113039,EDFFF9FFF603,-19,-7,1014,
78,02/12/2020 19:45:23.558,3967,TAI_400 @B73477,113045,F0FFF3FFF903,-16,-13,1017,
79,02/12/2020 19:45:23.605,4015,TAI_400 @B73477,113052,F0FFF5FFF703,-16,-11,1015,
80,02/12/2020 19:45:23.654,4064,TAI_400 @B73477,113058,EFFFF8FFF603,-17,-8,1014,
81,02/12/2020 19:45:23.703,4113,TAI_400 @B73477,113064,E4FFF5FF0104,-28,-11,1025,
82,02/12/2020 19:45:23.751,4161,TAI_400 @B73477,113070,F6FFF8FFFB03,-10,-8,1019,
83,02/12/2020 19:45:23.800,4210,TAI_400 @B73477,113077,ECFFF6FFF803,-20,-10,1016,
84,02/12/2020 19:45:23.850,4260,TAI_400 @B73477,113083,ECFFFCFFF803,-20,-4,1016,
85,02/12/2020 19:45:23.898,4308,TAI_400 @B73477,113089,F3FFF8FF0004,-13,-8,1024,
86,02/12/2020 19:45:23.947,4357,TAI_400 @B73477,113095,EFFFFDFF0104,-17,-3,1025,
87,02/12/2020 19:45:24.045,4455,TAI_400 @B73477,113102,F0FFFCFFF803,-16,-4,1016,
88,02/12/2020 19:45:24.093,4503,TAI_400 @B73477,113108,EEFFF5FFF703,-18,-11,1015,
89,02/12/2020 19:45:24.143,4553,TAI_400 @B73477,113114,EEFFF2FFF803,-18,-14,1016,
90,02/12/2020 19:45:24.192,4602,TAI_400 @B73477,113120,E9FFF2FFFD03,-23,-14,1021,
91,02/12/2020 19:45:24.239,4649,TAI_400 @B73477,113127,F6FFF9FFFC03,-10,-7,1020,
92,02/12/2020 19:45:24.287,4697,TAI_400 @B73477,113133,E9FFF4FFF703,-23,-12,1015,
93,02/12/2020 19:45:24.336,4746,TAI_400 @B73477,113139,FCFFF9FFF103,-4,-7,1009,
94,02/12/2020 19:45:24.385,4795,TAI_400 @B73477,113145,F2FFF5FFFA03,-14,-11,1018,
95,02/12/2020 19:45:24.434,4844,TAI_400 @B73477,113152,EEFFF6FFFB03,-18,-10,1019,
96,02/12/2020 19:45:24.483,4893,TAI_400 @B73477,113158,EBFFF7FFFC03,-21,-9,1020,
97,02/12/2020 19:45:24.532,4942,TAI_400 @B73477,113164,F0FFF5FFF703,-16,-11,1015,
98,02/12/2020 19:45:24.580,4990,TAI_400 @B73477,113170,F3FFF6FFFC03,-13,-10,1020,
99,02/12/2020 19:45:24.629,5039,TAI_400 @B73477,113177,F0FFF8FFF903,-16,-8,1017,
100,02/12/2020 19:45:24.678,5088,TAI_400 @B73477,113183,F0FFEFFF0104,-16,-17,1025,
101,02/12/2020 19:45:24.727,5137,TAI_400 @B73477,113189,EBFFF7FFF703,-21,-9,1015,
102,02/12/2020 19:45:24.775,5185,TAI_400 @B73477,113195,EEFFF6FFF203,-18,-10,1010,
103,02/12/2020 19:45:24.826,5236,TAI_400 @B73477,113202,ECFFF4FFFC03,-20,-12,1020,
104,02/12/2020 19:45:24.873,5283,TAI_400 @B73477,113208,F1FFF1FFF003,-15,-15,1008,
105,02/12/2020 19:45:24.923,5333,TAI_400 @B73477,113214,F4FFFEFFF703,-12,-2,1015,
106,02/12/2020 19:45:24.971,5381,TAI_400 @B73477,113220,F0FFFAFFF903,-16,-6,1017,
107,02/12/2020 19:45:25.019,5429,TAI_400 @B73477,113227,F9FFF9FFF303,-7,-7,1011,
108,02/12/2020 19:45:25.068,5478,TAI_400 @B73477,113233,F4FFFAFFF603,-12,-6,1014,
109,02/12/2020 19:45:25.166,5576,TAI_400 @B73477,113239,EFFFF9FFFB03,-17,-7,1019,
110,02/12/2020 19:45:25.214,5624,TAI_400 @B73477,113245,EEFFFAFFFB03,-18,-6,1019,
111,02/12/2020 19:45:25.263,5673,TAI_400 @B73477,113252,F0FFFEFFF003,-16,-2,1008,
112,02/12/2020 19:45:25.311,5721,TAI_400 @B73477,113258,EFFFF8FFFA03,-17,-8,1018,
113,02/12/2020 19:45:25.360,5770,TAI_400 @B73477,113264,EEFFF4FFF503,-18,-12,1013,
114,02/12/2020 19:45:25.410,5820,TAI_400 @B73477,113270,F3FFF7FFF603,-13,-9,1014,
115,02/12/2020 19:45:25.460,5870,TAI_400 @B73477,113277,F1FFF8FFF703,-15,-8,1015,
116,02/12/2020 19:45:25.510,5920,TAI_400 @B73477,113283,F0FFFAFFFA03,-16,-6,1018,
117,02/12/2020 19:45:25.556,5966,TAI_400 @B73477,113289,F0FFF5FFF703,-16,-11,1015,
118,02/12/2020 19:45:25.604,6014,TAI_400 @B73477,113295,EEFFF3FFF403,-18,-13,1012,
119,02/12/2020 19:45:25.653,6063,TAI_400 @B73477,113302,EDFFF9FFFB03,-19,-7,1019,
120,02/12/2020 19:45:25.702,6112,TAI_400 @B73477,113308,F1FFFBFFF803,-15,-5,1016,
121,02/12/2020 19:45:25.751,6161,TAI_400 @B73477,113314,EDFFF6FFF703,-19,-10,1015,
122,02/12/2020 19:45:25.799,6209,TAI_400 @B73477,113320,EBFFFCFFF303,-21,-4,1011,
123,02/12/2020 19:45:25.848,6258,TAI_400 @B73477,113327,FAFFF9FFFB03,-6,-7,1019,
124,02/12/2020 19:45:25.898,6308,TAI_400 @B73477,113333,ECFFF7FFF803,-20,-9,1016,
125,02/12/2020 19:45:25.946,6356,TAI_400 @B73477,113339,F7FF0000F903,-9,0,1017,
126,02/12/2020 19:45:25.994,6404,TAI_400 @B73477,113345,F5FFFAFFF203,-11,-6,1010,
127,02/12/2020 19:45:26.043,6453,TAI_400 @B73477,113352,F3FFFAFFFD03,-13,-6,1021,
128,02/12/2020 19:45:26.092,6502,TAI_400 @B73477,113358,EDFFF6FFFB03,-19,-10,1019,
129,02/12/2020 19:45:26.140,6550,TAI_400 @B73477,113364,F0FFF0FFFC03,-16,-16,1020,
130,02/12/2020 19:45:26.190,6599,TAI_400 @B73477,113370,F0FFF3FFF803,-16,-13,1016,
131,02/12/2020 19:45:26.238,6648,TAI_400 @B73477,113377,F0FFF5FFFD03,-16,-11,1021,
132,02/12/2020 19:45:26.335,6745,TAI_400 @B73477,113383,F2FFF5FFF803,-14,-11,1016,
133,02/12/2020 19:45:26.384,6794,TAI_400 @B73477,113389,EDFFF6FFF203,-19,-10,1010,
134,02/12/2020 19:45:26.433,6843,TAI_400 @B73477,113395,E7FFF4FF0204,-25,-12,1026,
135,02/12/2020 19:45:26.481,6891,TAI_400 @B73477,113402,ECFFF9FFF303,-20,-7,1011,
136,02/12/2020 19:45:26.531,6941,TAI_400 @B73477,113408,F2FFFCFFF403,-14,-4,1012,
137,02/12/2020 19:45:26.580,6989,TAI_400 @B73477,113414,EAFFFBFFFD03,-22,-5,1021,
138,02/12/2020 19:45:26.628,7038,TAI_400 @B73477,113420,F3FFF7FFF503,-13,-9,1013,
139,02/12/2020 19:45:26.678,7087,TAI_400 @B73477,113427,F3FFF9FFFA03,-13,-7,1018,
140,02/12/2020 19:45:26.728,7138,TAI_400 @B73477,113433,F7FFFDFFFC03,-9,-3,1020,
141,02/12/2020 19:45:26.775,7185,TAI_400 @B73477,113439,EEFFFAFFFF03,-18,-6,1023,
142,02/12/2020 19:45:26.826,7236,TAI_400 @B73477,113445,F1FFF9FFF003,-15,-7,1008,
143,02/12/2020 19:45:26.871,7281,TAI_400 @B73477,113452,EDFFF4FFF803,-19,-12,1016,
144,02/12/2020 19:45:26.921,7330,TAI_400 @B73477,113458,EEFFF3FFF503,-18,-13,1013,
145,02/12/2020 19:45:26.969,7379,TAI_400 @B73477,113464,EFFFF7FFF703,-17,-9,1015,
146,02/12/2020 19:45:27.018,7428,TAI_400 @B73477,113470,EDFFF3FFFB03,-19,-13,1019,
147,02/12/2020 19:45:27.067,7477,TAI_400 @B73477,113477,F2FFF1FFFB03,-14,-15,1019,
148,02/12/2020 19:45:27.116,7526,TAI_400 @B73477,113483,F7FFFBFFEF03,-9,-5,1007,
149,02/12/2020 19:45:27.164,7574,TAI_400 @B73477,113489,F1FFF6FFFC03,-15,-10,1020,
150,02/12/2020 19:45:27.213,7623,TAI_400 @B73477,113495,EAFFF6FFFC03,-22,-10,1020,
151,02/12/2020 19:45:27.264,7674,TAI_400 @B73477,113502,F2FFF3FFF703,-14,-13,1015,
152,02/12/2020 19:45:27.311,7721,TAI_400 @B73477,113508,F1FFFCFFF803,-15,-4,1016,
153,02/12/2020 19:45:27.360,7770,TAI_400 @B73477,113514,F1FFF5FFFB03,-15,-11,1019,
154,02/12/2020 19:45:27.457,7867,TAI_400 @B73477,113520,ECFFFAFFFB03,-20,-6,1019,
155,02/12/2020 19:45:27.507,7917,TAI_400 @B73477,113527,E7FFF2FFFA03,-25,-14,1018,
156,02/12/2020 19:45:27.555,7965,TAI_400 @B73477,113533,EAFFF8FFF003,-22,-8,1008,
157,02/12/2020 19:45:27.603,8013,TAI_400 @B73477,113539,EBFFF6FFFB03,-21,-10,1019,
158,02/12/2020 19:45:27.652,8062,TAI_400 @B73477,113545,EBFFF7FFFA03,-21,-9,1018,
159,02/12/2020 19:45:27.701,8111,TAI_400 @B73477,113552,EBFFF6FFF703,-21,-10,1015,
160,02/12/2020 19:45:27.750,8160,TAI_400 @B73477,113558,F2FFF5FFF503,-14,-11,1013,
161,02/12/2020 19:45:27.798,8208,TAI_400 @B73477,113564,F4FFF7FFF903,-12,-9,1017,
162,02/12/2020 19:45:27.847,8257,TAI_400 @B73477,113570,F2FFF6FFF303,-14,-10,1011,
163,02/12/2020 19:45:27.895,8305,TAI_400 @B73477,113577,F2FFF6FFF603,-14,-10,1014,
164,02/12/2020 19:45:27.945,8355,TAI_400 @B73477,113583,F0FFF0FFFC03,-16,-16,1020,
165,02/12/2020 19:45:27.994,8404,TAI_400 @B73477,113589,F5FFF3FFF403,-11,-13,1012,
166,02/12/2020 19:45:28.042,8452,TAI_400 @B73477,113595,00000500F803,0,5,1016,
167,02/12/2020 19:45:28.092,8502,TAI_400 @B73477,113602,F7FFF7FFF203,-9,-9,1010,
168,02/12/2020 19:45:28.139,8549,TAI_400 @B73477,113608,FFFFF5FFED03,-1,-11,1005,
169,02/12/2020 19:45:28.188,8598,TAI_400 @B73477,113614,F7FFEEFFF903,-9,-18,1017,
170,02/12/2020 19:45:28.237,8647,TAI_400 @B73477,113620,EEFFFEFFFD03,-18,-2,1021,
171,02/12/2020 19:45:28.286,8696,TAI_400 @B73477,113627,ECFFF7FFF503,-20,-9,1013,
172,02/12/2020 19:45:28.336,8746,TAI_400 @B73477,113633,F0FFF9FFFB03,-16,-7,1019,
173,02/12/2020 19:45:28.383,8793,TAI_400 @B73477,113639,EFFFFAFFF603,-17,-6,1014,
174,02/12/2020 19:45:28.432,8842,TAI_400 @B73477,113645,F0FFF8FFF603,-16,-8,1014,
175,02/12/2020 19:45:28.481,8891,TAI_400 @B73477,113652,EFFFF9FFF603,-17,-7,1014,
176,02/12/2020 19:45:28.578,8988,TAI_400 @B73477,113658,F1FFF6FFED03,-15,-10,1005,
177,02/12/2020 19:45:28.627,9037,TAI_400 @B73477,113664,F7FFF8FFF603,-9,-8,1014,
178,02/12/2020 19:45:28.676,9086,TAI_400 @B73477,113670,F9FFEEFFF903,-7,-18,1017,
179,02/12/2020 19:45:28.724,9134,TAI_400 @B73477,113677,EDFFF3FFF603,-19,-13,1014,
180,02/12/2020 19:45:28.774,9183,TAI_400 @B73477,113683,ECFFF6FFF903,-20,-10,1017,
181,02/12/2020 19:45:28.822,9232,TAI_400 @B73477,113689,F2FFFBFFF803,-14,-5,1016,
182,02/12/2020 19:45:28.870,9280,TAI_400 @B73477,113695,F0FFF8FFF603,-16,-8,1014,
183,02/12/2020 19:45:28.919,9329,TAI_400 @B73477,113702,F3FFF5FFFB03,-13,-11,1019,
184,02/12/2020 19:45:28.968,9378,TAI_400 @B73477,113708,F2FFFBFFF403,-14,-5,1012,
185,02/12/2020 19:45:29.017,9427,TAI_400 @B73477,113714,F0FFFAFFF703,-16,-6,1015,
186,02/12/2020 19:45:29.065,9475,TAI_400 @B73477,113720,F5FFF9FFF703,-11,-7,1015,
187,02/12/2020 19:45:29.115,9525,TAI_400 @B73477,113727,EEFFF8FFF803,-18,-8,1016,
188,02/12/2020 19:45:29.163,9573,TAI_400 @B73477,113733,F0FFF5FFF303,-16,-11,1011,
189,02/12/2020 19:45:29.212,9622,TAI_400 @B73477,113739,EDFFFBFFF903,-19,-5,1017,
190,02/12/2020 19:45:29.261,9671,TAI_400 @B73477,113745,F5FFFFFFFC03,-11,-1,1020,
191,02/12/2020 19:45:29.310,9720,TAI_400 @B73477,113752,F4FFFBFFFC03,-12,-5,1020,
192,02/12/2020 19:45:29.358,9768,TAI_400 @B73477,113758,F9FFFDFFFB03,-7,-3,1019,
193,02/12/2020 19:45:29.406,9816,TAI_400 @B73477,113764,F7FFF8FFF803,-9,-8,1016,
194,02/12/2020 19:45:29.455,9865,TAI_400 @B73477,113770,F0FFF7FFFE03,-16,-9,1022,
195,02/12/2020 19:45:29.504,9914,TAI_400 @B73477,113777,ECFFF4FFF703,-20,-12,1015,
196,02/12/2020 19:45:29.553,9963,TAI_400 @B73477,113783,EFFFF7FFF403,-17,-9,1012,
197,02/12/2020 19:45:29.602,10012,TAI_400 @B73477,113789,F1FFFAFF0004,-15,-6,1024,
198,02/12/2020 19:45:29.651,10061,TAI_400 @B73477,113795,F5FFF9FFF903,-11,-7,1017,
199,02/12/2020 19:45:29.748,10158,TAI_400 @B73477,113802,F5FFF7FFF703,-11,-9,1015,
200,02/12/2020 19:45:29.797,10207,TAI_400 @B73477,113808,EFFFF8FFFE03,-17,-8,1022,
201,02/12/2020 19:45:29.846,10256,TAI_400 @B73477,113814,EFFFFAFFFC03,-17,-6,1020,
202,02/12/2020 19:45:29.895,10305,TAI_400 @B73477,113820,E9FFF8FFFB03,-23,-8,1019,
203,02/12/2020 19:45:29.943,10353,TAI_400 @B73477,113827,F6FFF9FFF603,-10,-7,1014,
204,02/12/2020 19:45:29.992,10402,TAI_400 @B73477,113833,F2FFFBFFFA03,-14,-5,1018,
205,02/12/2020 19:45:30.040,10450,TAI_400 @B73477,113839,EFFFFDFFF703,-17,-3,1015,
206,02/12/2020 19:45:30.089,10499,TAI_400 @B73477,113845,F0FFF8FFFF03,-16,-8,1023,
207,02/12/2020 19:45:30.138,10548,TAI_400 @B73477,113852,F0FFF7FFFD03,-16,-9,1021,
208,02/12/2020 19:45:30.187,10597,TAI_400 @B73477,113858,EFFFF8FFF703,-17,-8,1015,
209,02/12/2020 19:45:30.236,10646,TAI_400 @B73477,113864,F1FFFAFFF503,-15,-6,1013,
210,02/12/2020 19:45:30.285,10695,TAI_400 @B73477,113870,EDFFF7FFFA03,-19,-9,1018,
211,02/12/2020 19:45:30.334,10743,TAI_400 @B73477,113877,ECFFF6FFFA03,-20,-10,1018,
212,02/12/2020 19:45:30.382,10792,TAI_400 @B73477,113883,F2FFF0FFF603,-14,-16,1014,
213,02/12/2020 19:45:30.431,10841,TAI_400 @B73477,113889,FCFFEDFFF003,-4,-19,1008,
214,02/12/2020 19:45:30.479,10889,TAI_400 @B73477,113895,E9FFEBFFF303,-23,-21,1011,
215,02/12/2020 19:45:30.528,10938,TAI_400 @B73477,113902,F0FFF8FFF403,-16,-8,1012,
216,02/12/2020 19:45:30.578,10988,TAI_400 @B73477,113908,F0FFF7FFF503,-16,-9,1013,
217,02/12/2020 19:45:30.627,11037,TAI_400 @B73477,113914,EAFFF8FFF903,-22,-8,1017,
218,02/12/2020 19:45:30.675,11084,TAI_400 @B73477,113920,EFFFFAFFF903,-17,-6,1017,
219,02/12/2020 19:45:30.723,11133,TAI_400 @B73477,113927,F6FFFFFFFA03,-10,-1,1018,
220,02/12/2020 19:45:30.772,11182,TAI_400 @B73477,113933,F3FFFFFFF403,-13,-1,1012,
221,02/12/2020 19:45:30.870,11280,TAI_400 @B73477,113939,F3FFFBFFF503,-13,-5,1013,
222,02/12/2020 19:45:30.918,11328,TAI_400 @B73477,113945,ECFFF7FFF803,-20,-9,1016,
223,02/12/2020 19:45:30.967,11377,TAI_400 @B73477,113952,EAFFF9FFF403,-22,-7,1012,
224,02/12/2020 19:45:31.015,11425,TAI_400 @B73477,113958,F5FFF9FFF403,-11,-7,1012,
225,02/12/2020 19:45:31.064,11474,TAI_400 @B73477,113964,EFFFFBFFF703,-17,-5,1015,
226,02/12/2020 19:45:31.113,11523,TAI_400 @B73477,113970,F1FFF6FFF803,-15,-10,1016,
227,02/12/2020 19:45:31.162,11572,TAI_400 @B73477,113977,EDFFF7FFF803,-19,-9,1016,
228,02/12/2020 19:45:31.213,11623,TAI_400 @B73477,113983,EEFFF5FFF403,-18,-11,1012,
229,02/12/2020 19:45:31.262,11671,TAI_400 @B73477,113989,F0FFF4FFF103,-16,-12,1009,
230,02/12/2020 19:45:31.309,11719,TAI_400 @B73477,113995,FCFFF7FFF603,-4,-9,1014,
231,02/12/2020 19:45:31.357,11767,TAI_400 @B73477,114002,F6FFF5FFF603,-10,-11,1014,
232,02/12/2020 19:45:31.406,11816,TAI_400 @B73477,114008,EBFFF2FFF803,-21,-14,1016,
233,02/12/2020 19:45:31.455,11865,TAI_400 @B73477,114014,F3FFFEFFF703,-13,-2,1015,
234,02/12/2020 19:45:31.503,11913,TAI_400 @B73477,114020,EFFFFCFFFC03,-17,-4,1020,
235,02/12/2020 19:45:31.552,11962,TAI_400 @B73477,114027,F7FFF8FFFA03,-9,-8,1018,
236,02/12/2020 19:45:31.601,12011,TAI_400 @B73477,114033,F6FFF8FFF003,-10,-8,1008,
237,02/12/2020 19:45:31.650,12060,TAI_400 @B73477,114039,ECFFF9FFF203,-20,-7,1010,
238,02/12/2020 19:45:31.698,12108,TAI_400 @B73477,114045,EAFFF6FFFA03,-22,-10,1018,
239,02/12/2020 19:45:31.747,12157,TAI_400 @B73477,114052,F2FFFBFFF803,-14,-5,1016,
240,02/12/2020 19:45:31.796,12206,TAI_400 @B73477,114058,ECFFFBFFF103,-20,-5,1009,
241,02/12/2020 19:45:31.847,12257,TAI_400 @B73477,114064,F2FFF9FFF703,-14,-7,1015,
242,02/12/2020 19:45:31.895,12304,TAI_400 @B73477,114070,F1FFF9FFF903,-15,-7,1017,
243,02/12/2020 19:45:31.943,12353,TAI_400 @B73477,114077,F9FFFBFFF303,-7,-5,1011,
244,02/12/2020 19:45:32.040,12450,TAI_400 @B73477,114083,F3FFF8FFFA03,-13,-8,1018,
245,02/12/2020 19:45:32.088,12498,TAI_400 @B73477,114089,ECFFF6FFFB03,-20,-10,1019,
246,02/12/2020 19:45:32.137,12547,TAI_400 @B73477,114095,EFFFF8FFF603,-17,-8,1014,
247,02/12/2020 19:45:32.186,12596,TAI_400 @B73477,114102,F8FFF9FFF703,-8,-7,1015,
248,02/12/2020 19:45:32.234,12644,TAI_400 @B73477,114108,EEFFF9FFF903,-18,-7,1017,
249,02/12/2020 19:45:32.283,12693,TAI_400 @B73477,114114,EFFFF6FFFA03,-17,-10,1018,
250,02/12/2020 19:45:32.332,12742,TAI_400 @B73477,114120,EFFFF5FFF503,-17,-11,1013,
