,Date,HostTimestamp (ms),NodeName,NodeTimestamp,RawData,X (dps),Y (dps),Z (dps),Unnamed: 8
17,02/12/2020 19:45:20.438,848,TAI_400 @B73477,112664,FBFF0A000500,-0.5,1.0,0.5,
18,02/12/2020 19:45:20.486,896,TAI_400 @B73477,112670,FAFF0A000500,-0.6,1.0,0.5,
19,02/12/2020 19:45:20.584,994,TAI_400 @B73477,112677,FCFF0B000500,-0.4,1.1,0.5,
20,02/12/2020 19:45:20.633,1043,TAI_400 @B73477,112683,FCFF0B000500,-0.4,1.1,0.5,
21,02/12/2020 19:45:20.682,1092,TAI_400 @B73477,112689,FCFF0B000500,-0.4,1.1,0.5,
22,02/12/2020 19:45:20.730,1140,TAI_400 @B73477,112695,FCFF0B000500,-0.4,1.1,0.5,
23,02/12/2020 19:45:20.778,1188,TAI_400 @B73477,112702,FBFF0B000500,-0.5,1.1,0.5,
24,02/12/2020 19:45:20.827,1237,TAI_400 @B73477,112708,FBFF0B000500,-0.5,1.1,0.5,
25,02/12/2020 19:45:20.876,1286,TAI_400 @B73477,112714,FCFF0C000500,-0.4,1.2,0.5,
26,02/12/2020 19:45:20.925,1335,TAI_400 @B73477,112720,FCFF0B000500,-0.4,1.1,0.5,
27,02/12/2020 19:45:20.974,1384,TAI_400 @B73477,112727,FCFF0A000400,-0.4,1.0,0.4,
28,02/12/2020 19:45:21.023,1433,TAI_400 @B73477,112733,FBFF0B000400,-0.5,1.1,0.4,
29,02/12/2020 19:45:21.071,1481,TAI_400 @B73477,112739,FBFF0B000500,-0.5,1.1,0.5,
30,02/12/2020 19:45:21.120,1530,TAI_400 @B73477,112745,FBFF0B000500,-0.5,1.1,0.5,
31,02/12/2020 19:45:21.169,1579,TAI_400 @B73477,112752,FBFF0B000400,-0.5,1.1,0.4,
32,02/12/2020 19:45:21.217,1627,TAI_400 @B73477,112758,FCFF0A000500,-0.4,1.0,0.5,
33,02/12/2020 19:45:21.266,1676,TAI_400 @B73477,112764,FBFF0A000500,-0.5,1.0,0.5,
34,02/12/2020 19:45:21.315,1725,TAI_400 @B73477,112770,FBFF0B000500,-0.5,1.1,0.5,
35,02/12/2020 19:45:21.363,1773,TAI_400 @B73477,112777,FBFF0B000500,-0.5,1.1,0.5,
36,02/12/2020 19:45:21.412,1822,TAI_400 @B73477,112783,FCFF0B000500,-0.4,1.1,0.5,
37,02/12/2020 19:45:21.461,1871,TAI_400 @B73477,112789,FCFF0B000400,-0.4,1.1,0.4,
38,02/12/2020 19:45:21.510,1920,TAI_400 @B73477,112795,FCFF0A000500,-0.4,1.0,0.5,
39,02/12/2020 19:45:21.558,1968,TAI_400 @B73477,112802,FCFF0B000500,-0.4,1.1,0.5,
40,02/12/2020 19:45:21.656,2066,TAI_400 @B73477,112808,FCFF0B000500,-0.4,1.1,0.5,
41,02/12/2020 19:45:21.705,2115,TAI_400 @B73477,112814,FCFF0B000500,-0.4,1.1,0.5,
42,02/12/2020 19:45:21.753,2163,TAI_400 @B73477,112820,FCFF0B000500,-0.4,1.1,0.5,
43,02/12/2020 19:45:21.802,2212,TAI_400 @B73477,112827,FCFF0A000400,-0.4,1.0,0.4,
44,02/12/2020 19:45:21.851,2261,TAI_400 @B73477,112833,FBFF0A000600,-0.5,1.0,0.6,
45,02/12/2020 19:45:21.899,2309,TAI_400 @B73477,112839,FAFF0B000500,-0.6,1.1,0.5,
46,02/12/2020 19:45:21.948,2358,TAI_400 @B73477,112845,FBFF0B000500,-0.5,1.1,0.5,
47,02/12/2020 19:45:21.997,2407,TAI_400 @B73477,112852,FCFF0B000500,-0.4,1.1,0.5,
48,02/12/2020 19:45:22.046,2456,TAI_400 @B73477,112858,FCFF0A000500,-0.4,1.0,0.5,
49,02/12/2020 19:45:22.097,2507,TAI_400 @B73477,112864,FAFF0A000500,-0.6,1.0,0.5,
50,02/12/2020 19:45:22.144,2554,TAI_400 @B73477,112870,FAFF0B000500,-0.6,1.1,0.5,
51,02/12/2020 19:45:22.193,2603,TAI_400 @B73477,112877,FCFF0B000400,-0.4,1.1,0.4,
52,02/12/2020 19:45:22.240,2651,TAI_400 @B73477,112883,FCFF0B000500,-0.4,1.1,0.5,
53,02/12/2020 19:45:22.289,2699,TAI_400 @B73477,112889,FDFF0B000500,-0.3,1.1,0.5,
54,02/12/2020 19:45:22.338,2748,TAI_400 @B73477,112895,FCFF0A000500,-0.4,1.0,0.5,
55,02/12/2020 19:45:22.387,2797,TAI_400 @B73477,112902,FCFF0B000500,-0.4,1.1,0.5,
56,02/12/2020 19:45:22.435,2845,TAI_400 @B73477,112908,FCFF0C000500,-0.4,1.2,0.5,
57,02/12/2020 19:45:22.484,2894,TAI_400 @B73477,112914,FCFF0B000500,-0.4,1.1,0.5,
58,02/12/2020 19:45:22.534,2944,TAI_400 @B73477,112920,FCFF0B000500,-0.4,1.1,0.5,
59,02/12/2020 19:45:22.582,2992,TAI_400 @B73477,112927,FCFF0B000500,-0.4,1.1,0.5,
60,02/12/2020 19:45:22.631,3041,TAI_400 @B73477,112933,FAFF0B000500,-0.6,1.1,0.5,
61,02/12/2020 19:45:22.679,3089,TAI_400 @B73477,112939,FAFF0B000500,-0.6,1.1,0.5,
62,02/12/2020 19:45:22.728,3138,TAI_400 @B73477,112945,FCFF0C000500,-0.4,1.2,0.5,
63,02/12/2020 19:45:22.777,3187,TAI_400 @B73477,112952,FCFF0B000500,-0.4,1.1,0.5,
64,02/12/2020 19:45:22.876,3286,TAI_400 @B73477,112958,FBFF09000500,-0.5,0.9,0.5,
65,02/12/2020 19:45:22.924,3334,TAI_400 @B73477,112964,FCFF0B000500,-0.4,1.1,0.5,
66,02/12/2020 19:45:22.972,3382,TAI_400 @B73477,112970,FAFF0B000400,-0.6,1.1,0.4,
67,02/12/2020 19:45:23.021,3431,TAI_400 @B73477,112977,FCFF0B000500,-0.4,1.1,0.5,
68,02/12/2020 19:45:23.069,3479,TAI_400 @B73477,112983,FDFF0B000500,-0.3,1.1,0.5,
69,02/12/2020 19:45:23.118,3528,TAI_400 @B73477,112989,FCFF0A000400,-0.4,1.0,0.4,
70,02/12/2020 19:45:23.167,3577,TAI_400 @B73477,112995,FBFF0A000500,-0.5,1.0,0.5,
71,02/12/2020 19:45:23.216,3626,TAI_400 @B73477,113002,FBFF0B000500,-0.5,1.1,0.5,
72,02/12/2020 19:45:23.264,3674,TAI_400 @B73477,113008,FCFF0B000500,-0.4,1.1,0.5,
73,02/12/2020 19:45:23.313,3723,TAI_400 @B73477,113014,FCFF0B000500,-0.4,1.1,0.5,
74,02/12/2020 19:45:23.362,3772,TAI_400 @B73477,113020,FCFF0B000500,-0.4,1.1,0.5,
75,02/12/2020 19:45:23.411,3821,TAI_400 @B73477,113027,FBFF0A000500,-0.5,1.0,0.5,
76,02/12/2020 19:45:23.460,3870,TAI_400 @B73477,113033,F9FF0B000500,-0.7,1.1,0.5,
77,02/12/2020 19:45:23.508,3918,TAI_400 @B73477,113039,FAFF0B000500,-0.6,1.1,0.5,
78,02/12/2020 19:45:23.558,3968,TAI_400 @B73477,113045,FCFF0C000400,-0.4,1.2,0.4,
79,02/12/2020 19:45:23.606,4016,TAI_400 @B73477,113052,FCFF0B000500,-0.4,1.1,0.5,
80,02/12/2020 19:45:23.654,4064,TAI_400 @B73477,113058,FCFF0B000400,-0.4,1.1,0.4,
81,02/12/2020 19:45:23.703,4113,TAI_400 @B73477,113064,FBFF0B000400,-0.5,1.1,0.4,
82,02/12/2020 19:45:23.751,4161,TAI_400 @B73477,113070,FAFF0B000400,-0.6,1.1,0.4,
83,02/12/2020 19:45:23.800,4210,TAI_400 @B73477,113077,FBFF0C000500,-0.5,1.2,0.5,
84,02/12/2020 19:45:23.850,4260,TAI_400 @B73477,113083,FCFF0C000500,-0.4,1.2,0.5,
85,02/12/2020 19:45:23.898,4308,TAI_400 @B73477,113089,FCFF0A000500,-0.4,1.0,0.5,
86,02/12/2020 19:45:23.947,4357,TAI_400 @B73477,113095,FCFF0B000400,-0.4,1.1,0.4,
87,02/12/2020 19:45:24.045,4455,TAI_400 @B73477,113102,FBFF0B000500,-0.5,1.1,0.5,
88,02/12/2020 19:45:24.093,4503,TAI_400 @B73477,113108,FBFF0C000500,-0.5,1.2,0.5,
89,02/12/2020 19:45:24.143,4553,TAI_400 @B73477,113114,FCFF0B000500,-0.4,1.1,0.5,
90,02/12/2020 19:45:24.192,4602,TAI_400 @B73477,113120,FCFF0B000500,-0.4,1.1,0.5,
91,02/12/2020 19:45:24.239,4649,TAI_400 @B73477,113127,FCFF09000500,-0.4,0.9,0.5,
92,02/12/2020 19:45:24.287,4697,TAI_400 @B73477,113133,FBFF0B000400,-0.5,1.1,0.4,
93,02/12/2020 19:45:24.336,4746,TAI_400 @B73477,113139,FBFF0B000400,-0.5,1.1,0.4,
94,02/12/2020 19:45:24.385,4795,TAI_400 @B73477,113145,FBFF0B000400,-0.5,1.1,0.4,
95,02/12/2020 19:45:24.434,4844,TAI_400 @B73477,113152,FCFF0B000500,-0.4,1.1,0.5,
96,02/12/2020 19:45:24.483,4893,TAI_400 @B73477,113158,FBFF0B000500,-0.5,1.1,0.5,
97,02/12/2020 19:45:24.532,4942,TAI_400 @B73477,113164,FAFF0A000500,-0.6,1.0,0.5,
98,02/12/2020 19:45:24.580,4990,TAI_400 @B73477,113170,FAFF0B000400,-0.6,1.1,0.4,
99,02/12/2020 19:45:24.629,5039,TAI_400 @B73477,113177,FCFF0C000500,-0.4,1.2,0.5,
100,02/12/2020 19:45:24.678,5088,TAI_400 @B73477,113183,FCFF0B000500,-0.4,1.1,0.5,
101,02/12/2020 19:45:24.727,5137,TAI_400 @B73477,113189,FCFF0B000500,-0.4,1.1,0.5,
102,02/12/2020 19:45:24.775,5185,TAI_400 @B73477,113195,FBFF0A000400,-0.5,1.0,0.4,
103,02/12/2020 19:45:24.826,5236,TAI_400 @B73477,113202,FAFF0B000500,-0.6,1.1,0.5,
104,02/12/2020 19:45:24.873,5283,TAI_400 @B73477,113208,FBFF0B000500,-0.5,1.1,0.5,
105,02/12/2020 19:45:24.923,5333,TAI_400 @B73477,113214,FCFF0B000500,-0.4,1.1,0.5,
106,02/12/2020 19:45:24.971,5381,TAI_400 @B73477,113220,FCFF0B000500,-0.4,1.1,0.5,
107,02/12/2020 19:45:25.019,5429,TAI_400 @B73477,113227,FCFF09000500,-0.4,0.9,0.5,
108,02/12/2020 19:45:25.068,5478,TAI_400 @B73477,113233,FCFF0B000500,-0.4,1.1,0.5,
109,02/12/2020 19:45:25.166,5576,TAI_400 @B73477,113239,FBFF0B000500,-0.5,1.1,0.5,
110,02/12/2020 19:45:25.214,5624,TAI_400 @B73477,113245,FBFF0B000500,-0.5,1.1,0.5,
111,02/12/2020 19:45:25.263,5673,TAI_400 @B73477,113252,FCFF0B000600,-0.4,1.1,0.6,
112,02/12/2020 19:45:25.312,5722,TAI_400 @B73477,113258,FBFF0A000500,-0.5,1.0,0.5,
113,02/12/2020 19:45:25.360,5771,TAI_400 @B73477,113264,FBFF0A000500,-0.5,1.0,0.5,
114,02/12/2020 19:45:25.410,5820,TAI_400 @B73477,113270,FAFF0B000500,-0.6,1.1,0.5,
115,02/12/2020 19:45:25.460,5870,TAI_400 @B73477,113277,FBFF0B000500,-0.5,1.1,0.5,
116,02/12/2020 19:45:25.510,5920,TAI_400 @B73477,113283,FCFF0B000500,-0.4,1.1,0.5,
117,02/12/2020 19:45:25.556,5966,TAI_400 @B73477,113289,FCFF0B000500,-0.4,1.1,0.5,
118,02/12/2020 19:45:25.605,6015,TAI_400 @B73477,113295,FBFF0A000400,-0.5,1.0,0.4,
119,02/12/2020 19:45:25.653,6063,TAI_400 @B73477,113302,FBFF0B000500,-0.5,1.1,0.5,
120,02/12/2020 19:45:25.702,6112,TAI_400 @B73477,113308,FCFF0B000500,-0.4,1.1,0.5,
121,02/12/2020 19:45:25.751,6161,TAI_400 @B73477,113314,FCFF0B000500,-0.4,1.1,0.5,
122,02/12/2020 19:45:25.799,6209,TAI_400 @B73477,113320,FCFF0A000500,-0.4,1.0,0.5,
123,02/12/2020 19:45:25.848,6258,TAI_400 @B73477,113327,FCFF0A000500,-0.4,1.0,0.5,
124,02/12/2020 19:45:25.898,6308,TAI_400 @B73477,113333,FBFF0B000400,-0.5,1.1,0.4,
125,02/12/2020 19:45:25.946,6356,TAI_400 @B73477,113339,FBFF0B000500,-0.5,1.1,0.5,
126,02/12/2020 19:45:25.995,6405,TAI_400 @B73477,113345,FBFF0B000500,-0.5,1.1,0.5,
127,02/12/2020 19:45:26.043,6453,TAI_400 @B73477,113352,FCFF0B000500,-0.4,1.1,0.5,
128,02/12/2020 19:45:26.092,6502,TAI_400 @B73477,113358,FBFF0A000500,-0.5,1.0,0.5,
129,02/12/2020 19:45:26.140,6550,TAI_400 @B73477,113364,F9FF0B000500,-0.7,1.1,0.5,
130,02/12/2020 19:45:26.190,6600,TAI_400 @B73477,113370,FBFF0B000500,-0.5,1.1,0.5,
131,02/12/2020 19:45:26.238,6648,TAI_400 @B73477,113377,FBFF0B000500,-0.5,1.1,0.5,
132,02/12/2020 19:45:26.335,6745,TAI_400 @B73477,113383,FCFF0B000500,-0.4,1.1,0.5,
133,02/12/2020 19:45:26.384,6794,TAI_400 @B73477,113389,FCFF0B000500,-0.4,1.1,0.5,
134,02/12/2020 19:45:26.433,6843,TAI_400 @B73477,113395,FBFF0B000500,-0.5,1.1,0.5,
135,02/12/2020 19:45:26.481,6891,TAI_400 @B73477,113402,FBFF0B000400,-0.5,1.1,0.4,
136,02/12/2020 19:45:26.531,6941,TAI_400 @B73477,113408,FCFF0C000500,-0.4,1.2,0.5,
137,02/12/2020 19:45:26.580,6990,TAI_400 @B73477,113414,FCFF0B000600,-0.4,1.1,0.6,
138,02/12/2020 19:45:26.628,7038,TAI_400 @B73477,113420,FCFF0B000500,-0.4,1.1,0.5,
139,02/12/2020 19:45:26.678,7088,TAI_400 @B73477,113427,FCFF09000600,-0.4,0.9,0.6,
140,02/12/2020 19:45:26.728,7138,TAI_400 @B73477,113433,FBFF0A000500,-0.5,1.0,0.5,
141,02/12/2020 19:45:26.775,7185,TAI_400 @B73477,113439,FBFF0C000500,-0.5,1.2,0.5,
142,02/12/2020 19:45:26.826,7236,TAI_400 @B73477,113445,FCFF0B000600,-0.4,1.1,0.6,
143,02/12/2020 19:45:26.871,7281,TAI_400 @B73477,113452,FBFF0B000500,-0.5,1.1,0.5,
144,02/12/2020 19:45:26.921,7331,TAI_400 @B73477,113458,FBFF0A000400,-0.5,1.0,0.4,
145,02/12/2020 19:45:26.969,7379,TAI_400 @B73477,113464,FBFF0B000500,-0.5,1.1,0.5,
146,02/12/2020 19:45:27.018,7428,TAI_400 @B73477,113470,FAFF0B000400,-0.6,1.1,0.4,
147,02/12/2020 19:45:27.067,7477,TAI_400 @B73477,113477,FBFF0C000500,-0.5,1.2,0.5,
148,02/12/2020 19:45:27.116,7526,TAI_400 @B73477,113483,FCFF0B000500,-0.4,1.1,0.5,
149,02/12/2020 19:45:27.164,7574,TAI_400 @B73477,113489,FCFF0A000500,-0.4,1.0,0.5,
150,02/12/2020 19:45:27.213,7623,TAI_400 @B73477,113495,FBFF0B000500,-0.5,1.1,0.5,
151,02/12/2020 19:45:27.265,7675,TAI_400 @B73477,113502,FBFF0B000500,-0.5,1.1,0.5,
152,02/12/2020 19:45:27.311,7721,TAI_400 @B73477,113508,FCFF0B000500,-0.4,1.1,0.5,
153,02/12/2020 19:45:27.360,7770,TAI_400 @B73477,113514,FCFF0B000500,-0.4,1.1,0.5,
154,02/12/2020 19:45:27.457,7867,TAI_400 @B73477,113520,FCFF0B000500,-0.4,1.1,0.5,
155,02/12/2020 19:45:27.507,7917,TAI_400 @B73477,113527,FBFF0B000400,-0.5,1.1,0.4,
156,02/12/2020 19:45:27.555,7965,TAI_400 @B73477,113533,FBFF0B000400,-0.5,1.1,0.4,
157,02/12/2020 19:45:27.603,8013,TAI_400 @B73477,113539,FBFF0C000500,-0.5,1.2,0.5,
158,02/12/2020 19:45:27.652,8062,TAI_400 @B73477,113545,FBFF0B000500,-0.5,1.1,0.5,
159,02/12/2020 19:45:27.701,8111,TAI_400 @B73477,113552,FCFF0B000500,-0.4,1.1,0.5,
160,02/12/2020 19:45:27.750,8160,TAI_400 @B73477,113558,FCFF0A000500,-0.4,1.0,0.5,
161,02/12/2020 19:45:27.798,8208,TAI_400 @B73477,113564,F9FF0A000500,-0.7,1.0,0.5,
162,02/12/2020 19:45:27.847,8257,TAI_400 @B73477,113570,FBFF0B000500,-0.5,1.1,0.5,
163,02/12/2020 19:45:27.895,8305,TAI_400 @B73477,113577,FBFF0B000500,-0.5,1.1,0.5,
164,02/12/2020 19:45:27.945,8355,TAI_400 @B73477,113583,FCFF0B000500,-0.4,1.1,0.5,
165,02/12/2020 19:45:27.994,8404,TAI_400 @B73477,113589,FCFF0A000500,-0.4,1.0,0.5,
166,02/12/2020 19:45:28.043,8453,TAI_400 @B73477,113595,FCFF09000500,-0.4,0.9,0.5,
167,02/12/2020 19:45:28.092,8502,TAI_400 @B73477,113602,FBFF0B000500,-0.5,1.1,0.5,
168,02/12/2020 19:45:28.140,8550,TAI_400 @B73477,113608,FCFF0C000400,-0.4,1.2,0.4,
169,02/12/2020 19:45:28.188,8598,TAI_400 @B73477,113614,FCFF0B000500,-0.4,1.1,0.5,
170,02/12/2020 19:45:28.237,8647,TAI_400 @B73477,113620,FCFF0A000500,-0.4,1.0,0.5,
171,02/12/2020 19:45:28.286,8696,TAI_400 @B73477,113627,FCFF0B000500,-0.4,1.1,0.5,
172,02/12/2020 19:45:28.336,8746,TAI_400 @B73477,113633,FBFF0B000500,-0.5,1.1,0.5,
173,02/12/2020 19:45:28.383,8793,TAI_400 @B73477,113639,FCFF0B000500,-0.4,1.1,0.5,
174,02/12/2020 19:45:28.432,8842,TAI_400 @B73477,113645,FCFF0B000400,-0.4,1.1,0.4,
175,02/12/2020 19:45:28.481,8891,TAI_400 @B73477,113652,FCFF0B000500,-0.4,1.1,0.5,
176,02/12/2020 19:45:28.578,8988,TAI_400 @B73477,113658,FCFF0A000500,-0.4,1.0,0.5,
177,02/12/2020 19:45:28.627,9037,TAI_400 @B73477,113664,FAFF0A000400,-0.6,1.0,0.4,
178,02/12/2020 19:45:28.676,9086,TAI_400 @B73477,113670,FAFF0B000500,-0.6,1.1,0.5,
179,02/12/2020 19:45:28.724,9134,TAI_400 @B73477,113677,FCFF0B000500,-0.4,1.1,0.5,
180,02/12/2020 19:45:28.774,9184,TAI_400 @B73477,113683,FCFF0B000600,-0.4,1.1,0.6,
181,02/12/2020 19:45:28.822,9232,TAI_400 @B73477,113689,FCFF0A000500,-0.4,1.0,0.5,
182,02/12/2020 19:45:28.871,9281,TAI_400 @B73477,113695,FBFF0B000400,-0.5,1.1,0.4,
183,02/12/2020 19:45:28.919,9329,TAI_400 @B73477,113702,FBFF0B000500,-0.5,1.1,0.5,
184,02/12/2020 19:45:28.968,9378,TAI_400 @B73477,113708,FBFF0C000500,-0.5,1.2,0.5,
185,02/12/2020 19:45:29.017,9427,TAI_400 @B73477,113714,FCFF0C000500,-0.4,1.2,0.5,
186,02/12/2020 19:45:29.066,9476,TAI_400 @B73477,113720,FCFF0B000600,-0.4,1.1,0.6,
187,02/12/2020 19:45:29.115,9525,TAI_400 @B73477,113727,FCFF0B000400,-0.4,1.1,0.4,
188,02/12/2020 19:45:29.163,9573,TAI_400 @B73477,113733,FBFF0B000500,-0.5,1.1,0.5,
189,02/12/2020 19:45:29.212,9622,TAI_400 @B73477,113739,FCFF0B000500,-0.4,1.1,0.5,
190,02/12/2020 19:45:29.261,9671,TAI_400 @B73477,113745,FCFF0B000500,-0.4,1.1,0.5,
191,02/12/2020 19:45:29.310,9720,TAI_400 @B73477,113752,FCFF0B000500,-0.4,1.1,0.5,
192,02/12/2020 19:45:29.358,9768,TAI_400 @B73477,113758,FCFF09000500,-0.4,0.9,0.5,
193,02/12/2020 19:45:29.406,9816,TAI_400 @B73477,113764,FAFF0B000500,-0.6,1.1,0.5,
194,02/12/2020 19:45:29.455,9865,TAI_400 @B73477,113770,FAFF0C000500,-0.6,1.2,0.5,
195,02/12/2020 19:45:29.504,9914,TAI_400 @B73477,113777,FBFF0B000500,-0.5,1.1,0.5,
196,02/12/2020 19:45:29.553,9963,TAI_400 @B73477,113783,FCFF0B000500,-0.4,1.1,0.5,
197,02/12/2020 19:45:29.602,10012,TAI_400 @B73477,113789,FCFF0A000600,-0.4,1.0,0.6,
198,02/12/2020 19:45:29.651,10061,TAI_400 @B73477,113795,FBFF0B000400,-0.5,1.1,0.4,
199,02/12/2020 19:45:29.748,10158,TAI_400 @B73477,113802,FAFF0B000500,-0.6,1.1,0.5,
200,02/12/2020 19:45:29.797,10207,TAI_400 @B73477,113808,FBFF0C000600,-0.5,1.2,0.6,
201,02/12/2020 19:45:29.846,10256,TAI_400 @B73477,113814,FCFF0B000500,-0.4,1.1,0.5,
202,02/12/2020 19:45:29.895,10305,TAI_400 @B73477,113820,FCFF0B000500,-0.4,1.1,0.5,
203,02/12/2020 19:45:29.944,10354,TAI_400 @B73477,113827,FCFF0A000500,-0.4,1.0,0.5,
204,02/12/2020 19:45:29.992,10402,TAI_400 @B73477,113833,FBFF0B000600,-0.5,1.1,0.6,
205,02/12/2020 19:45:30.040,10450,TAI_400 @B73477,113839,FCFF0C000500,-0.4,1.2,0.5,
206,02/12/2020 19:45:30.089,10499,TAI_400 @B73477,113845,FCFF0B000500,-0.4,1.1,0.5,
207,02/12/2020 19:45:30.138,10548,TAI_400 @B73477,113852,FCFF0B000500,-0.4,1.1,0.5,
208,02/12/2020 19:45:30.187,10597,TAI_400 @B73477,113858,FBFF0A000500,-0.5,1.0,0.5,
209,02/12/2020 19:45:30.236,10646,TAI_400 @B73477,113864,FBFF0B000500,-0.5,1.1,0.5,
210,02/12/2020 19:45:30.285,10695,TAI_400 @B73477,113870,FBFF0B000500,-0.5,1.1,0.5,
211,02/12/2020 19:45:30.334,10744,TAI_400 @B73477,113877,FCFF0C000500,-0.4,1.2,0.5,
212,02/12/2020 19:45:30.383,10793,TAI_400 @B73477,113883,FCFF0B000500,-0.4,1.1,0.5,
213,02/12/2020 19:45:30.431,10841,TAI_400 @B73477,113889,FAFF0A000500,-0.6,1.0,0.5,
214,02/12/2020 19:45:30.479,10889,TAI_400 @B73477,113895,FAFF0B000400,-0.6,1.1,0.4,
215,02/12/2020 19:45:30.528,10938,TAI_400 @B73477,113902,FBFF0B000500,-0.5,1.1,0.5,
216,02/12/2020 19:45:30.578,10988,TAI_400 @B73477,113908,FBFF0B000500,-0.5,1.1,0.5,
217,02/12/2020 19:45:30.627,11037,TAI_400 @B73477,113914,FDFF0B000500,-0.3,1.1,0.5,
218,02/12/2020 19:45:30.675,11085,TAI_400 @B73477,113920,FCFF0A000500,-0.4,1.0,0.5,
219,02/12/2020 19:45:30.723,11133,TAI_400 @B73477,113927,FCFF0A000500,-0.4,1.0,0.5,
220,02/12/2020 19:45:30.772,11182,TAI_400 @B73477,113933,FCFF0B000500,-0.4,1.1,0.5,
221,02/12/2020 19:45:30.870,11280,TAI_400 @B73477,113939,FCFF0B000500,-0.4,1.1,0.5,
222,02/12/2020 19:45:30.919,11329,TAI_400 @B73477,113945,FCFF0B000500,-0.4,1.1,0.5,
223,02/12/2020 19:45:30.967,11377,TAI_400 @B73477,113952,FCFF0B000500,-0.4,1.1,0.5,
224,02/12/2020 19:45:31.015,11425,TAI_400 @B73477,113958,FCFF09000600,-0.4,0.9,0.6,
225,02/12/2020 19:45:31.064,11474,TAI_400 @B73477,113964,FCFF0A000500,-0.4,1.0,0.5,
226,02/12/2020 19:45:31.114,11524,TAI_400 @B73477,113970,FBFF0B000500,-0.5,1.1,0.5,
227,02/12/2020 19:45:31.162,11572,TAI_400 @B73477,113977,FBFF0B000500,-0.5,1.1,0.5,
228,02/12/2020 19:45:31.213,11623,TAI_400 @B73477,113983,FCFF0B000400,-0.4,1.1,0.4,
229,02/12/2020 19:45:31.262,11672,TAI_400 @B73477,113989,FCFF0B000400,-0.4,1.1,0.4,
230,02/12/2020 19:45:31.310,11720,TAI_400 @B73477,113995,FAFF09000500,-0.6,0.9,0.5,
231,02/12/2020 19:45:31.357,11767,TAI_400 @B73477,114002,FBFF0B000500,-0.5,1.1,0.5,
232,02/12/2020 19:45:31.406,11816,TAI_400 @B73477,114008,FCFF0B000500,-0.4,1.1,0.5,
233,02/12/2020 19:45:31.455,11865,TAI_400 @B73477,114014,FCFF0B000600,-0.4,1.1,0.6,
234,02/12/2020 19:45:31.503,11913,TAI_400 @B73477,114020,FCFF0B000500,-0.4,1.1,0.5,
235,02/12/2020 19:45:31.552,11962,TAI_400 @B73477,114027,FBFF09000500,-0.5,0.9,0.5,
236,02/12/2020 19:45:31.601,12011,TAI_400 @B73477,114033,FBFF0B000400,-0.5,1.1,0.4,
237,02/12/2020 19:45:31.650,12060,TAI_400 @B73477,114039,FCFF0C000500,-0.4,1.2,0.5,
238,02/12/2020 19:45:31.698,12108,TAI_400 @B73477,114045,FCFF0B000500,-0.4,1.1,0.5,
239,02/12/2020 19:45:31.747,12157,TAI_400 @B73477,114052,FCFF0B000500,-0.4,1.1,0.5,
240,02/12/2020 19:45:31.796,12206,TAI_400 @B73477,114058,FBFF0B000500,-0.5,1.1,0.5,
241,02/12/2020 19:45:31.847,12257,TAI_400 @B73477,114064,FBFF0B000500,-0.5,1.1,0.5,
242,02/12/2020 19:45:31.895,12305,TAI_400 @B73477,114070,FBFF0B000500,-0.5,1.1,0.5,
243,02/12/2020 19:45:31.944,12354,TAI_400 @B73477,114077,FCFF0B000600,-0.4,1.1,0.6,
