Date,HostTimestamp (ms),NodeName,NodeTimestamp,RawData,X (dps),Y (dps),Z (dps),
20/10/2020 09:52:12.338,3107,TAI_400 @B73477,141856,000011000500,0.0,1.7,0.5,
20/10/2020 09:52:12.387,3156,TAI_400 @B73477,141862,FEFF01000300,-0.2,0.1,0.3,
20/10/2020 09:52:12.435,3204,TAI_400 @B73477,141868,F5FF0E000300,-1.1,1.4,0.3,
20/10/2020 09:52:12.483,3252,TAI_400 @B73477,141875,02000E000500,0.2,1.4,0.5,
20/10/2020 09:52:12.532,3301,TAI_400 @B73477,141881,F8FF03000200,-0.8,0.3,0.2,
20/10/2020 09:52:12.582,3351,TAI_400 @B73477,141887,F7FF12000400,-0.9,1.8,0.4,
20/10/2020 09:52:12.630,3399,TAI_400 @B73477,141893,04000A000500,0.4,1.0,0.5,
20/10/2020 09:52:12.679,3448,TAI_400 @B73477,141900,F7FF03000200,-0.9,0.3,0.2,
20/10/2020 09:52:12.728,3497,TAI_400 @B73477,141906,FCFF13000500,-0.4,1.9,0.5,
20/10/2020 09:52:12.776,3545,TAI_400 @B73477,141912,020005000400,0.2,0.5,0.4,
20/10/2020 09:52:12.825,3594,TAI_400 @B73477,141918,F4FF07000200,-1.2,0.7,0.2,
20/10/2020 09:52:12.874,3643,TAI_400 @B73477,141925,000011000500,0.0,1.7,0.5,
20/10/2020 09:52:12.923,3692,TAI_400 @B73477,141931,000002000300,0.0,0.2,0.3,
20/10/2020 09:52:12.972,3741,TAI_400 @B73477,141937,F4FF0B000300,-1.2,1.1,0.3,
20/10/2020 09:52:13.019,3788,TAI_400 @B73477,141943,020010000600,0.2,1.6,0.6,
20/10/2020 09:52:13.069,3838,TAI_400 @B73477,141950,FCFF01000300,-0.4,0.1,0.3,
20/10/2020 09:52:13.117,3887,TAI_400 @B73477,141956,F6FF10000400,-1.0,1.6,0.4,
20/10/2020 09:52:13.168,3937,TAI_400 @B73477,141962,04000B000500,0.4,1.1,0.5,
20/10/2020 09:52:13.215,3984,TAI_400 @B73477,141968,F7FF04000200,-0.9,0.4,0.2,
20/10/2020 09:52:13.264,4034,TAI_400 @B73477,141975,F9FF13000500,-0.7,1.9,0.5,
20/10/2020 09:52:13.312,4081,TAI_400 @B73477,141981,040007000500,0.4,0.7,0.5,
20/10/2020 09:52:13.362,4131,TAI_400 @B73477,141987,F5FF05000200,-1.1,0.5,0.2,
20/10/2020 09:52:13.410,4179,TAI_400 @B73477,141993,FEFF12000500,-0.2,1.8,0.5,
20/10/2020 09:52:13.509,4278,TAI_400 @B73477,142000,000003000400,0.0,0.3,0.4,
20/10/2020 09:52:13.556,4325,TAI_400 @B73477,142006,F3FF0A000300,-1.3,1.0,0.3,
20/10/2020 09:52:13.605,4374,TAI_400 @B73477,142012,02000F000500,0.2,1.5,0.5,
20/10/2020 09:52:13.654,4423,TAI_400 @B73477,142018,FDFF00000400,-0.3,0.0,0.4,
20/10/2020 09:52:13.703,4472,TAI_400 @B73477,142025,F5FF0E000400,-1.1,1.4,0.4,
20/10/2020 09:52:13.751,4520,TAI_400 @B73477,142031,04000A000500,0.4,1.0,0.5,
20/10/2020 09:52:13.802,4571,TAI_400 @B73477,142037,F9FF02000200,-0.7,0.2,0.2,
20/10/2020 09:52:13.849,4618,TAI_400 @B73477,142043,F9FF12000400,-0.7,1.8,0.4,
20/10/2020 09:52:13.898,4667,TAI_400 @B73477,142050,040009000500,0.4,0.9,0.5,
20/10/2020 09:52:13.948,4717,TAI_400 @B73477,142056,F5FF07000300,-1.1,0.7,0.3,
20/10/2020 09:52:13.996,4765,TAI_400 @B73477,142062,FDFF12000500,-0.3,1.8,0.5,
20/10/2020 09:52:14.044,4813,TAI_400 @B73477,142068,020004000400,0.2,0.4,0.4,
20/10/2020 09:52:14.092,4861,TAI_400 @B73477,142075,F3FF0C000300,-1.3,1.2,0.3,
20/10/2020 09:52:14.141,4910,TAI_400 @B73477,142081,000010000600,0.0,1.6,0.6,
20/10/2020 09:52:14.190,4959,TAI_400 @B73477,142087,FEFF02000300,-0.2,0.2,0.3,
20/10/2020 09:52:14.239,5008,TAI_400 @B73477,142093,F3FF0D000300,-1.3,1.3,0.3,
20/10/2020 09:52:14.288,5057,TAI_400 @B73477,142100,04000B000500,0.4,1.1,0.5,
20/10/2020 09:52:14.336,5105,TAI_400 @B73477,142106,FAFF02000300,-0.6,0.2,0.3,
20/10/2020 09:52:14.385,5154,TAI_400 @B73477,142112,F6FF11000400,-1.0,1.7,0.4,
20/10/2020 09:52:14.436,5205,TAI_400 @B73477,142118,040007000400,0.4,0.7,0.4,
20/10/2020 09:52:14.485,5254,TAI_400 @B73477,142125,F6FF04000200,-1.0,0.4,0.2,
20/10/2020 09:52:14.533,5302,TAI_400 @B73477,142131,FCFF12000400,-0.4,1.8,0.4,
20/10/2020 09:52:14.580,5349,TAI_400 @B73477,142137,030006000400,0.3,0.6,0.4,
20/10/2020 09:52:14.677,5446,TAI_400 @B73477,142143,F4FF09000200,-1.2,0.9,0.2,
20/10/2020 09:52:14.726,5495,TAI_400 @B73477,142150,000012000500,0.0,1.8,0.5,
20/10/2020 09:52:14.775,5544,TAI_400 @B73477,142156,010002000400,0.1,0.2,0.4,
20/10/2020 09:52:14.824,5593,TAI_400 @B73477,142162,F4FF0E000400,-1.2,1.4,0.4,
20/10/2020 09:52:14.873,5642,TAI_400 @B73477,142168,02000F000500,0.2,1.5,0.5,
20/10/2020 09:52:14.921,5690,TAI_400 @B73477,142175,FCFF01000300,-0.4,0.1,0.3,
20/10/2020 09:52:14.970,5739,TAI_400 @B73477,142181,F4FF10000400,-1.2,1.6,0.4,
20/10/2020 09:52:15.019,5788,TAI_400 @B73477,142187,03000A000500,0.3,1.0,0.5,
20/10/2020 09:52:15.068,5837,TAI_400 @B73477,142193,F7FF03000200,-0.9,0.3,0.2,
20/10/2020 09:52:15.118,5887,TAI_400 @B73477,142200,F9FF12000400,-0.7,1.8,0.4,
20/10/2020 09:52:15.166,5935,TAI_400 @B73477,142206,020004000400,0.2,0.4,0.4,
20/10/2020 09:52:15.213,5982,TAI_400 @B73477,142212,F5FF07000300,-1.1,0.7,0.3,
20/10/2020 09:52:15.263,6032,TAI_400 @B73477,142218,FDFF12000500,-0.3,1.8,0.5,
20/10/2020 09:52:15.311,6080,TAI_400 @B73477,142225,020002000400,0.2,0.2,0.4,
20/10/2020 09:52:15.360,6129,TAI_400 @B73477,142231,F4FF0C000300,-1.2,1.2,0.3,
20/10/2020 09:52:15.409,6178,TAI_400 @B73477,142237,02000F000500,0.2,1.5,0.5,
20/10/2020 09:52:15.458,6227,TAI_400 @B73477,142243,FEFF01000300,-0.2,0.1,0.3,
20/10/2020 09:52:15.507,6276,TAI_400 @B73477,142250,F7FF11000400,-0.9,1.7,0.4,
20/10/2020 09:52:15.555,6324,TAI_400 @B73477,142256,04000B000500,0.4,1.1,0.5,
20/10/2020 09:52:15.604,6373,TAI_400 @B73477,142262,F9FF02000200,-0.7,0.2,0.2,
20/10/2020 09:52:15.652,6421,TAI_400 @B73477,142268,FBFF12000500,-0.5,1.8,0.5,
20/10/2020 09:52:15.701,6470,TAI_400 @B73477,142275,030006000400,0.3,0.6,0.4,
20/10/2020 09:52:15.799,6568,TAI_400 @B73477,142281,F5FF06000200,-1.1,0.6,0.2,
20/10/2020 09:52:15.848,6617,TAI_400 @B73477,142287,FCFF12000500,-0.4,1.8,0.5,
20/10/2020 09:52:15.897,6666,TAI_400 @B73477,142293,010002000400,0.1,0.2,0.4,
20/10/2020 09:52:15.945,6714,TAI_400 @B73477,142300,F4FF0A000200,-1.2,1.0,0.2,
20/10/2020 09:52:15.994,6763,TAI_400 @B73477,142306,000010000500,0.0,1.6,0.5,
20/10/2020 09:52:16.043,6812,TAI_400 @B73477,142312,FDFF01000200,-0.3,0.1,0.2,
20/10/2020 09:52:16.091,6860,TAI_400 @B73477,142318,F5FF10000400,-1.1,1.6,0.4,
20/10/2020 09:52:16.140,6909,TAI_400 @B73477,142325,03000D000500,0.3,1.3,0.5,
20/10/2020 09:52:16.189,6958,TAI_400 @B73477,142331,FBFF02000300,-0.5,0.2,0.3,
20/10/2020 09:52:16.238,7007,TAI_400 @B73477,142337,F8FF13000500,-0.8,1.9,0.5,
20/10/2020 09:52:16.286,7055,TAI_400 @B73477,142343,040009000500,0.4,0.9,0.5,
20/10/2020 09:52:16.335,7104,TAI_400 @B73477,142350,F6FF04000200,-1.0,0.4,0.2,
20/10/2020 09:52:16.385,7154,TAI_400 @B73477,142356,FDFF13000500,-0.3,1.9,0.5,
20/10/2020 09:52:16.433,7202,TAI_400 @B73477,142362,020003000400,0.2,0.3,0.4,
20/10/2020 09:52:16.484,7253,TAI_400 @B73477,142368,F4FF08000300,-1.2,0.8,0.3,
20/10/2020 09:52:16.531,7300,TAI_400 @B73477,142375,FEFF12000500,-0.2,1.8,0.5,
20/10/2020 09:52:16.579,7348,TAI_400 @B73477,142381,000000000300,0.0,0.0,0.3,
20/10/2020 09:52:16.628,7397,TAI_400 @B73477,142387,F4FF0D000400,-1.2,1.3,0.4,
20/10/2020 09:52:16.677,7446,TAI_400 @B73477,142393,03000E000600,0.3,1.4,0.6,
20/10/2020 09:52:16.726,7495,TAI_400 @B73477,142400,FAFF01000200,-0.6,0.1,0.2,
20/10/2020 09:52:16.774,7543,TAI_400 @B73477,142406,F6FF12000400,-1.0,1.8,0.4,
20/10/2020 09:52:16.822,7591,TAI_400 @B73477,142412,04000B000400,0.4,1.1,0.4,
20/10/2020 09:52:16.871,7640,TAI_400 @B73477,142418,F8FF02000200,-0.8,0.2,0.2,
20/10/2020 09:52:16.971,7740,TAI_400 @B73477,142425,FAFF13000400,-0.6,1.9,0.4,
20/10/2020 09:52:17.019,7788,TAI_400 @B73477,142431,030006000400,0.3,0.6,0.4,
20/10/2020 09:52:17.068,7837,TAI_400 @B73477,142437,F4FF07000300,-1.2,0.7,0.3,
20/10/2020 09:52:17.115,7884,TAI_400 @B73477,142443,FFFF12000500,-0.1,1.8,0.5,
20/10/2020 09:52:17.164,7933,TAI_400 @B73477,142450,000002000400,0.0,0.2,0.4,
20/10/2020 09:52:17.213,7982,TAI_400 @B73477,142456,F2FF0B000300,-1.4,1.1,0.3,
20/10/2020 09:52:17.262,8031,TAI_400 @B73477,142462,02000E000500,0.2,1.4,0.5,
20/10/2020 09:52:17.311,8080,TAI_400 @B73477,142468,FDFF01000300,-0.3,0.1,0.3,
20/10/2020 09:52:17.359,8128,TAI_400 @B73477,142475,F5FF0F000400,-1.1,1.5,0.4,
20/10/2020 09:52:17.407,8176,TAI_400 @B73477,142481,04000C000500,0.4,1.2,0.5,
20/10/2020 09:52:17.456,8225,TAI_400 @B73477,142487,F8FF03000200,-0.8,0.3,0.2,
20/10/2020 09:52:17.504,8274,TAI_400 @B73477,142493,F9FF13000400,-0.7,1.9,0.4,
20/10/2020 09:52:17.553,8322,TAI_400 @B73477,142500,040007000400,0.4,0.7,0.4,
20/10/2020 09:52:17.602,8371,TAI_400 @B73477,142506,F4FF07000300,-1.2,0.7,0.3,
20/10/2020 09:52:17.651,8420,TAI_400 @B73477,142512,FEFF12000500,-0.2,1.8,0.5,
20/10/2020 09:52:17.701,8470,TAI_400 @B73477,142518,010003000400,0.1,0.3,0.4,
20/10/2020 09:52:17.749,8518,TAI_400 @B73477,142525,F3FF09000300,-1.3,0.9,0.3,
20/10/2020 09:52:17.797,8566,TAI_400 @B73477,142531,010010000500,0.1,1.6,0.5,
20/10/2020 09:52:17.847,8616,TAI_400 @B73477,142537,FEFF01000300,-0.2,0.1,0.3,
20/10/2020 09:52:17.895,8664,TAI_400 @B73477,142543,F4FF0E000300,-1.2,1.4,0.3,
20/10/2020 09:52:17.943,8712,TAI_400 @B73477,142550,03000B000500,0.3,1.1,0.5,
20/10/2020 09:52:17.992,8761,TAI_400 @B73477,142556,F9FF02000200,-0.7,0.2,0.2,
20/10/2020 09:52:18.091,8860,TAI_400 @B73477,142562,F7FF11000400,-0.9,1.7,0.4,
20/10/2020 09:52:18.139,8908,TAI_400 @B73477,142568,04000A000500,0.4,1.0,0.5,
20/10/2020 09:52:18.188,8957,TAI_400 @B73477,142575,F6FF04000200,-1.0,0.4,0.2,
20/10/2020 09:52:18.237,9006,TAI_400 @B73477,142581,FCFF12000500,-0.4,1.8,0.5,
20/10/2020 09:52:18.288,9057,TAI_400 @B73477,142587,020004000400,0.2,0.4,0.4,
20/10/2020 09:52:18.336,9105,TAI_400 @B73477,142593,F4FF0B000300,-1.2,1.1,0.3,
20/10/2020 09:52:18.384,9153,TAI_400 @B73477,142600,000011000500,0.0,1.7,0.5,
20/10/2020 09:52:18.432,9201,TAI_400 @B73477,142606,000002000300,0.0,0.2,0.3,
20/10/2020 09:52:18.481,9250,TAI_400 @B73477,142612,F4FF0B000200,-1.2,1.1,0.2,
20/10/2020 09:52:18.528,9297,TAI_400 @B73477,142618,02000E000500,0.2,1.4,0.5,
20/10/2020 09:52:18.577,9346,TAI_400 @B73477,142625,FBFF02000200,-0.5,0.2,0.2,
20/10/2020 09:52:18.626,9396,TAI_400 @B73477,142631,F6FF10000400,-1.0,1.6,0.4,
20/10/2020 09:52:18.675,9444,TAI_400 @B73477,142637,040007000400,0.4,0.7,0.4,
20/10/2020 09:52:18.724,9493,TAI_400 @B73477,142643,F6FF03000200,-1.0,0.3,0.2,
20/10/2020 09:52:18.773,9542,TAI_400 @B73477,142650,FAFF12000400,-0.6,1.8,0.4,
20/10/2020 09:52:18.821,9590,TAI_400 @B73477,142656,040007000400,0.4,0.7,0.4,
20/10/2020 09:52:18.871,9640,TAI_400 @B73477,142662,F3FF08000200,-1.3,0.8,0.2,
20/10/2020 09:52:18.920,9689,TAI_400 @B73477,142668,FFFF12000600,-0.1,1.8,0.6,
20/10/2020 09:52:18.968,9737,TAI_400 @B73477,142675,000002000400,0.0,0.2,0.4,
20/10/2020 09:52:19.019,9788,TAI_400 @B73477,142681,F3FF0E000400,-1.3,1.4,0.4,
20/10/2020 09:52:19.065,9834,TAI_400 @B73477,142687,020010000500,0.2,1.6,0.5,
20/10/2020 09:52:19.113,9882,TAI_400 @B73477,142693,FDFF01000300,-0.3,0.1,0.3,
20/10/2020 09:52:19.163,9932,TAI_400 @B73477,142700,F7FF12000400,-0.9,1.8,0.4,
20/10/2020 09:52:19.260,10029,TAI_400 @B73477,142706,04000A000500,0.4,1.0,0.5,
20/10/2020 09:52:19.309,10078,TAI_400 @B73477,142712,F8FF02000200,-0.8,0.2,0.2,
20/10/2020 09:52:19.358,10127,TAI_400 @B73477,142718,F7FF13000400,-0.9,1.9,0.4,
20/10/2020 09:52:19.406,10175,TAI_400 @B73477,142725,040006000400,0.4,0.6,0.4,
20/10/2020 09:52:19.455,10224,TAI_400 @B73477,142731,F5FF05000200,-1.1,0.5,0.2,
20/10/2020 09:52:19.504,10273,TAI_400 @B73477,142737,FDFF12000500,-0.3,1.8,0.5,
20/10/2020 09:52:19.553,10322,TAI_400 @B73477,142743,000002000400,0.0,0.2,0.4,
20/10/2020 09:52:19.601,10370,TAI_400 @B73477,142750,F4FF0B000300,-1.2,1.1,0.3,
20/10/2020 09:52:19.650,10419,TAI_400 @B73477,142756,000010000500,0.0,1.6,0.5,
20/10/2020 09:52:19.699,10468,TAI_400 @B73477,142762,000001000300,0.0,0.1,0.3,
20/10/2020 09:52:19.747,10516,TAI_400 @B73477,142768,F5FF10000400,-1.1,1.6,0.4,
20/10/2020 09:52:19.796,10565,TAI_400 @B73477,142775,03000D000500,0.3,1.3,0.5,
20/10/2020 09:52:19.846,10615,TAI_400 @B73477,142781,FAFF01000300,-0.6,0.1,0.3,
20/10/2020 09:52:19.895,10664,TAI_400 @B73477,142787,F9FF12000400,-0.7,1.8,0.4,
20/10/2020 09:52:19.943,10712,TAI_400 @B73477,142793,030007000500,0.3,0.7,0.5,
20/10/2020 09:52:19.992,10761,TAI_400 @B73477,142800,F5FF04000300,-1.1,0.4,0.3,
20/10/2020 09:52:20.040,10809,TAI_400 @B73477,142806,FAFF12000400,-0.6,1.8,0.4,
20/10/2020 09:52:20.089,10858,TAI_400 @B73477,142812,020002000400,0.2,0.2,0.4,
20/10/2020 09:52:20.138,10907,TAI_400 @B73477,142818,F4FF09000300,-1.2,0.9,0.3,
20/10/2020 09:52:20.186,10955,TAI_400 @B73477,142825,000011000500,0.0,1.7,0.5,
20/10/2020 09:52:20.237,11006,TAI_400 @B73477,142831,FEFF01000300,-0.2,0.1,0.3,
20/10/2020 09:52:20.287,11056,TAI_400 @B73477,142837,F5FF0E000400,-1.1,1.4,0.4,
20/10/2020 09:52:20.382,11151,TAI_400 @B73477,142843,03000E000500,0.3,1.4,0.5,
20/10/2020 09:52:20.431,11200,TAI_400 @B73477,142850,FDFF01000300,-0.3,0.1,0.3,
20/10/2020 09:52:20.479,11248,TAI_400 @B73477,142856,F7FF12000400,-0.9,1.8,0.4,
20/10/2020 09:52:20.528,11297,TAI_400 @B73477,142862,040009000500,0.4,0.9,0.5,
20/10/2020 09:52:20.577,11346,TAI_400 @B73477,142868,F7FF03000200,-0.9,0.3,0.2,
20/10/2020 09:52:20.625,11394,TAI_400 @B73477,142875,FCFF14000500,-0.4,2.0,0.5,
20/10/2020 09:52:20.673,11442,TAI_400 @B73477,142881,020004000400,0.2,0.4,0.4,
20/10/2020 09:52:20.723,11492,TAI_400 @B73477,142887,F4FF07000300,-1.2,0.7,0.3,
20/10/2020 09:52:20.771,11540,TAI_400 @B73477,142893,000011000600,0.0,1.7,0.6,
20/10/2020 09:52:20.820,11589,TAI_400 @B73477,142900,000002000400,0.0,0.2,0.4,
20/10/2020 09:52:20.869,11638,TAI_400 @B73477,142906,F3FF0B000300,-1.3,1.1,0.3,
20/10/2020 09:52:20.919,11688,TAI_400 @B73477,142912,020010000500,0.2,1.6,0.5,
20/10/2020 09:52:20.969,11738,TAI_400 @B73477,142918,FCFF01000200,-0.4,0.1,0.2,
20/10/2020 09:52:21.015,11784,TAI_400 @B73477,142925,F6FF10000400,-1.0,1.6,0.4,
20/10/2020 09:52:21.064,11833,TAI_400 @B73477,142931,04000B000500,0.4,1.1,0.5,
20/10/2020 09:52:21.112,11881,TAI_400 @B73477,142937,F7FF04000200,-0.9,0.4,0.2,
20/10/2020 09:52:21.161,11930,TAI_400 @B73477,142943,F9FF13000400,-0.7,1.9,0.4,
20/10/2020 09:52:21.210,11979,TAI_400 @B73477,142950,020007000400,0.2,0.7,0.4,
20/10/2020 09:52:21.258,12027,TAI_400 @B73477,142956,F5FF05000200,-1.1,0.5,0.2,
20/10/2020 09:52:21.307,12076,TAI_400 @B73477,142962,FFFF12000500,-0.1,1.8,0.5,
20/10/2020 09:52:21.356,12125,TAI_400 @B73477,142968,000003000400,0.0,0.3,0.4,
20/10/2020 09:52:21.405,12174,TAI_400 @B73477,142975,F4FF09000300,-1.2,0.9,0.3,
20/10/2020 09:52:21.454,12223,TAI_400 @B73477,142981,03000E000500,0.3,1.4,0.5,
20/10/2020 09:52:21.553,12322,TAI_400 @B73477,142987,FDFF01000300,-0.3,0.1,0.3,
20/10/2020 09:52:21.602,12371,TAI_400 @B73477,142993,F5FF0E000400,-1.1,1.4,0.4,
20/10/2020 09:52:21.649,12418,TAI_400 @B73477,143000,03000E000500,0.3,1.4,0.5,
20/10/2020 09:52:21.698,12467,TAI_400 @B73477,143006,F8FF02000300,-0.8,0.2,0.3,
20/10/2020 09:52:21.746,12515,TAI_400 @B73477,143012,F9FF12000400,-0.7,1.8,0.4,
20/10/2020 09:52:21.795,12564,TAI_400 @B73477,143018,040008000400,0.4,0.8,0.4,
20/10/2020 09:52:21.843,12612,TAI_400 @B73477,143025,F4FF07000200,-1.2,0.7,0.2,
20/10/2020 09:52:21.893,12662,TAI_400 @B73477,143031,FDFF12000500,-0.3,1.8,0.5,
20/10/2020 09:52:21.941,12710,TAI_400 @B73477,143037,020004000400,0.2,0.4,0.4,
20/10/2020 09:52:21.991,12760,TAI_400 @B73477,143043,F3FF08000300,-1.3,0.8,0.3,
20/10/2020 09:52:22.039,12808,TAI_400 @B73477,143050,010010000500,0.1,1.6,0.5,
20/10/2020 09:52:22.088,12857,TAI_400 @B73477,143056,FFFF01000400,-0.1,0.1,0.4,
20/10/2020 09:52:22.136,12905,TAI_400 @B73477,143062,F3FF0E000400,-1.3,1.4,0.4,
20/10/2020 09:52:22.185,12954,TAI_400 @B73477,143068,04000C000500,0.4,1.2,0.5,
20/10/2020 09:52:22.234,13003,TAI_400 @B73477,143075,FAFF01000200,-0.6,0.1,0.2,
20/10/2020 09:52:22.283,13052,TAI_400 @B73477,143081,F7FF12000400,-0.9,1.8,0.4,
20/10/2020 09:52:22.331,13100,TAI_400 @B73477,143087,04000A000500,0.4,1.0,0.5,
20/10/2020 09:52:22.380,13149,TAI_400 @B73477,143093,F6FF04000200,-1.0,0.4,0.2,
20/10/2020 09:52:22.428,13197,TAI_400 @B73477,143100,FBFF12000400,-0.5,1.8,0.4,
20/10/2020 09:52:22.478,13247,TAI_400 @B73477,143106,040005000400,0.4,0.5,0.4,
20/10/2020 09:52:22.526,13295,TAI_400 @B73477,143112,F4FF09000300,-1.2,0.9,0.3,
20/10/2020 09:52:22.575,13344,TAI_400 @B73477,143118,FFFF12000600,-0.1,1.8,0.6,
20/10/2020 09:52:22.674,13443,TAI_400 @B73477,143125,000002000300,0.0,0.2,0.3,
